team_id,0,1,2,3,4,5,6,7,8,9
Kentucky 2014,-1.5579762580171725,-0.7372867875373675,-0.24689230013871472,0.5043188966260381,1.795449839267771,-0.8835605910859675,1.1621905036458993,-0.10919779016879634,0.06665518690742463,-0.6033614407759055
Kentucky 2015,-1.661995382942034,-2.267079203004413,-1.0102230840927828,1.8122893997352398,1.4184474328043346,0.44324037417551737,-0.07786364677599544,0.9470426359498293,0.10999757773273422,-0.6152565896299281
Kentucky 2016,-0.9801324769609483,-3.1807179974553823,3.0728212645622897,2.6855208189727757,1.4448722192701715,0.6278077288511028,0.40599328363389925,0.8897129066096762,-0.6738757619780193,0.019985609352458994
Kentucky 2017,-0.4110073064011985,-1.3497252450541801,1.3341286870354823,-2.0272407520473013,-0.5871988830177733,-1.4988736666863796,0.5721225814398323,0.06507582807454143,0.7752628940354584,0.3066869990883843
Kentucky 2018,2.898002538642423,-2.7393363088763865,-0.6292373312289234,0.8315611109903093,-0.3751618510544003,-0.6282863863144964,-0.7182097745385322,0.26823538824345805,0.2823432774169405,0.14551681120559828
Kentucky 2019,3.930559563696095,-5.582171451078777,1.4558948654645156,1.477940822311594,0.34821809951727295,0.12729918128417503,-1.2748568646691611,0.8389981604816832,1.4101431698177018,-1.0891347043923336
Kentucky 2020,0.978608787313882,-3.2259540579651467,0.9400578442910108,-2.5998489306231782,1.619584291356232,-2.049176038312551,1.5324006795566445,-0.2291853241604475,0.42206709564337236,-0.46322164284892187
Kentucky 2021,2.7130035458819792,0.9360207405827027,0.5566243021309512,-0.9607775112333283,-2.5514789315427624,0.8397100791383878,-0.6816095835222196,1.9960421520652902,-0.3898024002730887,0.4036443533942411
Kentucky 2022,1.2572440233198392,-2.3788172434398014,-4.239461599792502,0.9155425153001585,-2.0928606101494664,-0.24315896744116175,0.43493574006575353,0.2078568294156468,0.27965174938754317,1.839772296458075
Kentucky 2023,-0.18075237032551783,0.4645857059437334,-1.5439052306352177,-3.0646796351212404,-0.02283731612526005,-1.445545769611865,-1.0502977398737683,0.6012858945087245,-1.7260110388803849,0.3522497217977466
LSU 2014,4.355691230970856,-4.180947440367058,-0.32812180167876154,1.811835897301856,0.26845319308685917,0.18792368079807417,-0.29641809685986475,0.6052087593170435,1.4374524916493723,0.8173855413422201
LSU 2015,4.460646078755729,-1.0060482265886077,2.1799920733884384,-1.5369644958754447,0.6155051104633964,-0.08159869040453908,-1.7958701485326014,-1.620825252896601,1.4353244571062371,-0.374766858548646
LSU 2016,5.092869038820352,-2.001290267255339,-0.5890094645530328,0.8238549556443078,-0.27796541518019025,-0.15501726762391382,-1.3002074542282194,0.8971428176285995,-0.16889064647284918,-1.1943891380609164
LSU 2017,4.7529863582852245,-2.033301532143698,-0.35677603713372535,1.1427952503528722,-1.2746433578274292,-1.2944712941895717,0.2319271749371772,-0.7975317860543399,0.7876608902324852,0.5550904060949357
LSU 2018,3.5598572748409913,-0.04844214812960826,-0.902510415932536,0.4658652915702545,1.3967410936354316,-0.5410571227039213,0.9339787574160957,-0.9555967627797212,1.696444990408233,0.11370966844580549
LSU 2019,4.298325341715948,7.5890635484099,-0.43404261201586397,2.7578085197247773,-1.3021080824472555,-0.41266566902880664,0.0743389353207147,-0.5306512326050686,0.38077245586716413,0.6986379999667027
LSU 2020,-2.7495453882041354,3.719795512993553,0.13981743479721467,-2.3070651056117835,0.07680799804938476,1.440987227775438,3.2832135928241537,-1.969235846999003,-0.399332158596691,-0.6988769757180234
LSU 2021,-1.240272166674413,1.0201448003063045,-1.740273242016525,-2.0345117272519935,-2.12687461827896,-0.7862376004967502,-0.16951418082272685,0.6144653176801492,-0.7922988917437862,0.16399355892912795
LSU 2022,2.314440356698577,1.7330816072414326,0.12944990320091582,2.0680687929600765,-1.2590551936076404,-0.2412866643090339,-0.32176452045691956,0.24230316669677104,0.5806855799293843,-0.8277992787724623
LSU 2023,1.507085334509634,5.493925626603723,4.01163371308651,1.4429838460666486,-2.4639603507016807,-1.9505041589332275,-0.5175586016645465,-0.03923404862224222,-0.8957150772778029,0.3672096378691454
Liberty 2018,-2.8165968281263436,1.1411242348888289,1.772644205190909,0.38871942627062633,1.727480349968059,2.2227490117674984,1.2242084860958373,1.6287430633606086,0.4794882112093951,-0.6198271101819488
Liberty 2019,-1.3484417738259615,1.3772672524496423,0.52709108308207,1.6771210584173242,-0.07676847738346478,-1.0197907001046438,-0.29284159988105213,-0.9872275421174453,-0.7869793370317526,-0.2940062906751365
Liberty 2020,4.759787916152766,0.4757003333324394,1.1974578691682822,2.0377419630161255,-0.8709847951655937,1.0623942189201316,-0.158124945132647,0.15555218920489708,0.01716886160808057,-0.24089695284239793
Liberty 2021,1.7964595908387113,-0.1190666449257772,-0.9109050724369963,3.0405280486323942,-0.9059229321000584,0.9851483857197032,-2.124093557828903,-0.0344213444071095,-1.132866662353691,0.9311642236991028
Liberty 2022,0.7603255518290106,-1.0056449599965782,-1.5186225543075083,0.8303666350843814,1.6347318844602516,0.851002073163561,-0.42575946210396004,0.5980707137363342,-1.0718273494036918,0.1697249159051038
Liberty 2023,5.785033204645444,1.6088762195212745,4.358497455758682,-2.0610444734425357,0.5878896896260946,0.958406652918125,0.8297278298967133,-0.38875078697810456,0.3604452623550205,0.8492984998044215
Louisiana 2014,1.6939598907140063,-0.014963744999170364,2.1442307064791652,-2.226919010227014,-1.3018504353981712,-0.35966268035937415,-0.3746130724168704,0.8596578176593844,0.5836951677745102,-1.1886153359982168
Louisiana 2015,-1.7266611192605748,-1.3035636955849674,0.6061405426886742,0.511829998925449,-0.6596584376752692,1.4430228308529782,-1.3847831840359488,-1.2839374002446786,0.6432223338232721,-1.2788651279986154
Louisiana 2016,0.9867414988663299,-1.4707931012179203,-0.1333496626197543,-2.5461489142960128,0.3855679814230462,0.14259658784859963,-1.0761387343326188,-0.7135639266861614,-0.18575679599967895,0.33794529370533427
Louisiana 2017,-4.386821724451549,-1.1039205937058918,3.581056864086887,0.3699491546597201,0.006566665281601523,-0.734322521183628,0.6147108808854377,0.7439498304290167,0.13694417883445997,-0.7924695907420213
Louisiana 2018,-1.8670293479965587,-1.7591681154078838,3.7760749708119894,3.0748575924384873,-1.42567301943401,-0.7277440096080049,-0.13142929289112346,0.45762762831973175,-1.5483549711374491,-0.2630897914945754
Louisiana 2019,3.220808382930179,0.7333605432516666,2.5188509928410845,3.418901447458655,-0.2634582521802448,-1.2712743698276237,-1.2526113967280632,-0.3387253773445972,0.8508611912055478,-0.9241979056575136
Louisiana 2020,1.8776699950005389,-1.251270379483061,0.5070915504907432,3.669359304448819,2.8203071286602475,-1.6959954250008074,0.595866529167778,0.15278403393971557,0.28052432239784814,-0.23374152953201963
Louisiana 2021,3.1605170001523235,-1.0300893998022267,-0.3818162709467607,1.6465082338852197,-0.5308003354449619,-1.7666801278993705,0.03428306106253445,-0.6945617497237389,0.7208128172795119,-1.177598710383291
Louisiana 2022,0.5148190428061233,0.16508987680423917,-2.228356989025463,-0.7687302219356731,0.7658778622054372,-0.7464639816901306,0.4994779704115145,-0.4885688572761476,0.3872037180958495,-0.023042749473264932
Louisiana 2023,-0.4975629683438485,-0.20116267744376545,0.8557043748063872,1.1477663007499719,0.7470788879192282,-1.1898193852152774,0.18047589399736302,-0.14830321901384408,-1.4385876995209754,-0.044052248931543685
Louisiana Monroe 2014,-2.8348944223075203,-0.12637070302813952,-4.878457810714946,1.7102812017696405,-1.0314812067897454,-1.2897864579291731,1.2805128699401476,0.20942843190541227,0.4621263099309632,-0.9050777432098261
Louisiana Monroe 2015,-5.739909723442235,-2.420676958224281,-2.698024700091205,1.5085129467787077,0.2094354277654787,1.862645748334278,-1.5208144816852587,-1.3732238111523847,-1.4570486522061803,-0.5165612035620503
Louisiana Monroe 2016,-4.699319723184832,-3.113355960749641,2.6291556998613985,2.2387820084251224,-0.29793672504706953,1.156239828991588,0.3710717351125258,1.6000450609062626,0.2338979961370809,-0.5150750671803117
Louisiana Monroe 2017,-4.223856181091085,1.8888788878383025,4.4670186006714125,-0.11141070354189392,-1.191410493913636,0.3614902065740812,1.1777824580465648,-0.4799811907194946,-0.19401543547275368,-0.22447526922428881
Louisiana Monroe 2018,-3.1012920973191913,0.07586341861598996,1.651343358717565,-0.44810107163922536,-1.9704870536539438,-0.03742880605971373,-1.1161749030756087,0.787876314937975,-2.231812868404032,-0.5774641017883562
Louisiana Monroe 2019,-3.445003624049918,0.23683256276849748,3.5003600142831357,2.7064728402236087,0.6538687397675973,0.5715475748067623,0.013142947011209048,-1.2842255934881357,0.3092987689655878,-0.6134550007954233
Louisiana Monroe 2020,-8.812468427554904,-2.711871492756336,-1.5830161702507146,2.424914331226988,-1.9675012563838914,-0.4003102931334932,1.093143767912687,-0.5921277589783127,-1.495211284236062,-1.3414368923473021
Louisiana Monroe 2021,-2.508297850134617,-0.7909045216311955,0.8654390931027515,-4.621870967779684,-0.6065379808166595,-0.8394380424521374,1.3972483353063285,0.4941203925730003,-0.45948970192957195,-0.22591824520433457
Louisiana Monroe 2022,-3.0953647605784136,-1.4096209209610868,0.280706889067547,-0.20050571913792903,-2.780510489583819,-2.0711621753483462,0.12222897650988933,0.3500236347210715,-0.02784888695221758,0.7401879088630489
Louisiana Monroe 2023,-4.030297922260595,-1.9664583711695676,0.5214484237231164,-3.6358149747696493,1.174200755778686,-0.8470757702383765,0.022314756221092816,-0.3252493202465968,-1.1929477566915816,-0.2517348985001286
Louisiana Tech 2014,2.341597031221839,2.4749129495103817,-1.4365888245374445,-2.0991474703088517,3.707443023241967,0.1002136036120687,2.511548437911532,1.1396962013243923,-1.0390664425672291,0.3830966902323857
Louisiana Tech 2015,1.5195540272205184,4.28583382269632,-0.3033328643612705,-1.7514076962081955,0.09345267670589368,0.4514624458454936,-0.15852633330665125,0.7096996713210124,-0.3006771147742508,0.04571671778981168
Louisiana Tech 2016,-1.0206032444674684,6.495733295226486,2.4296588981971,-0.6330409004388083,-1.7727666862494047,-0.8899410636395099,-0.4056750072357596,0.7702483879879418,-1.2781517672178302,-0.3416845643385108
Louisiana Tech 2017,0.7958605430785705,-0.39572526156303106,0.039660836273585576,0.7398373732306711,1.4264397094636476,-1.6123164565056833,2.248032745207391,0.41591691991061797,0.5623802721131546,-0.603035500813326
Louisiana Tech 2018,0.30058994612677764,-0.3713023654629658,-2.7410790463644426,1.0590676856329777,0.08504535708019198,-0.32129585106516484,0.7641776783362209,0.9627841831732231,0.3200171128005545,-0.7247377087366117
Louisiana Tech 2019,1.842158767201659,2.3659794088927613,-0.6888429190037602,-0.772008536366585,1.2676045812412846,-0.32495885437664696,0.817941424629106,0.841823716977099,0.24465248461933478,-0.23959164384965256
Louisiana Tech 2020,-4.337368986270469,-0.2898462599075524,-1.1837781930209552,0.19960117952502593,-0.7817534508345161,0.13040629868249004,1.6849193903238149,0.9303921598044644,-0.2629413926610811,0.3000272739034183
Louisiana Tech 2021,-2.8736782281952924,1.9035813423822767,-0.14368367984276972,-2.18456506292659,0.43500985416480126,0.8975225408569797,0.150716118745084,0.20157042616568263,-0.629056627686123,1.267599672745036
Louisiana Tech 2022,-4.676560648028342,0.6262402358623242,-0.09317385562112472,1.5302934846950016,1.4689047053356012,1.305513520015218,1.0946188727755617,0.620105927970472,1.6094227223475641,1.7771034250843163
Louisiana Tech 2023,-3.8198959930208,-1.1158538268766356,-1.0533165255096177,3.6717448689307206,-1.3712422476321309,-0.3856029381886959,-0.8439009879090671,-0.7208178310127759,1.6193055285302236,0.14123375011881661
Louisville 2014,3.8301312537130667,0.3294703378551109,-3.3465226243811923,0.027398904124963902,2.231378046057159,1.489184457913081,2.265049258185998,-0.7551497106235698,-0.368476359728866,0.8338537921664342
Louisville 2015,1.9865514558589152,0.2935723236487515,-1.8895203380807466,-0.4037102619334646,2.0248616454265655,1.7822338291799382,-0.36682528030392,-0.5646508253049346,-1.1751552267044318,0.49235132634209183
Louisville 2016,3.87822792638624,2.4488459559507594,0.52714723730639,1.4561705933193219,2.0460857429841086,2.727486301373572,-1.6797742174926098,-0.8569787876852077,-1.8962273132059786,-0.5602410804438459
Louisville 2017,1.438710930995722,2.4220175427755986,2.4580854373555288,2.6835217910504228,0.5545571840830925,0.8713271394656442,-0.19842948675133795,0.1558277520024697,-0.7762196970896391,-1.236808794215919
Louisville 2018,-6.600219873237127,-4.090524642620366,0.7153137510178315,3.783056106076173,-0.7196303482266321,0.5946263733577045,-0.15481112572687883,-0.8240699947605031,-0.4451282867197096,0.16060117921639155
Louisville 2019,-0.30512536285150654,-0.12971347690251325,3.6552537884227485,0.8961575456178273,-0.8265200806545736,0.445762735228434,-0.3286352146532961,-1.1645047554866124,0.19610703856627537,2.3068013344127354
Louisville 2020,0.4243715887176978,-0.9756371781943509,0.3457315131146251,3.479515673401261,-1.4429481765232872,1.7822709369577463,-0.9666248415267288,0.4852363226926227,0.004899941088053391,0.8057005681257988
Louisville 2021,1.0146489503597929,0.6938918049402228,2.339506999447266,-1.073539899447836,-0.8513328987646428,-1.3798003163943384,-0.8164154708013408,-0.15599554306672456,0.38621648417748644,0.14135180331230035
Louisville 2022,2.4981027943039655,-1.5858970250608202,-1.209280100088888,0.804522873080356,1.6494748880410877,0.731985061849763,0.2811769108523051,-0.7097849541202548,-1.3677675270456124,-0.3750483852876625
Louisville 2023,3.8896414935535724,0.2949169110087398,-1.6942542730616525,-0.5929000759633526,-1.5074437054277126,1.2096339394323792,0.09259936609549611,-0.5480907572106701,-0.37883802352274526,-0.3335030459317844
Marshall 2014,3.397440130454968,3.0788624552580526,2.1899636747811893,3.574873258411326,2.140107053849531,1.192763901310651,-2.828846393702793,-0.17731280669075664,-0.1381669682119787,-0.47668413710592417
Marshall 2015,1.2779358421837441,0.3852254050095847,-2.4090831573802847,1.7843143977957485,3.142350473068363,0.5005300097872433,-0.26057292428639883,0.16406520361844976,1.0859096688252405,-0.2325518586483625
Marshall 2016,-4.093877495023765,0.7705377372447301,-0.7915502027906102,0.0014574115811704692,-0.000369588845335349,-0.10439647485462474,0.6744254087439064,-1.6591515475881393,0.528988198875447,0.3077192547737037
Marshall 2017,1.0373856813508138,0.7000829881462267,-2.695683536164464,-0.6213784502321731,-1.016536804714659,0.9887852724152141,-1.557806000193514,0.406739807241096,0.22852347717384397,0.2584326458872389
Marshall 2018,2.1281123728632707,0.3113112916365956,-2.445918772833698,-1.8625948814234816,1.5435775669783454,0.649977909459282,-1.2319264385648183,0.5350251842248949,-0.9726141490579534,-0.5292134317915015
Marshall 2019,0.9435913816415855,-1.501187622327051,0.36902642063762153,-0.5836939068427401,-0.3291777035585441,0.10738737993735896,-0.5403052380541302,0.16021749696120882,0.3144591045460625,-0.007601799087826607
Marshall 2020,4.048125929122767,-0.382011183331567,-2.1984592125516635,0.05612446690939483,-1.1402199292439548,-0.41490982058511205,-1.7108518096191085,0.8228392803378206,-1.3978123875436028,0.07042883644378914
Marshall 2021,-0.6230350169833296,1.9061204645757568,-0.47916051756701505,2.9781368003273974,1.2602940464205423,0.3129490639392245,-1.7046585716874019,0.8486105870276122,0.06681343864333417,-0.5838883136029548
Marshall 2022,5.582616269662047,-1.1374785039994864,-2.960126066815122,-0.5859056909421406,1.6927033477043443,1.3422155285246276,0.3555195050281228,-1.2200740463273885,0.47663229033312415,-0.09405227820627017
Marshall 2023,-1.0225119479942897,-0.5836123922435615,-2.571879741853193,-0.9852269380359193,0.6653392678604242,1.6344611811117042,-0.4759736744620612,0.30411160329488124,0.4352977129261222,0.6686197183916095
Maryland 2014,-2.7512831206134347,-0.7787770424417085,-1.121027461238067,-0.09758253938220045,2.0167748218520813,-0.7664571520715048,-0.7303929760396679,0.49051572629475043,0.43005142517348005,0.2953564261444674
Maryland 2015,-3.0673577472111986,-2.3699273811896835,-0.09829361272247954,-1.419127994821444,3.184157607424778,4.905186611809591,-2.5578733805514937,0.7754274095516972,-1.6908894797025873,-0.9921372022401483
