team_id,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa
Army 2019,-0.5375773897188285,-0.6830050058656304,-0.7271778901517345,-1.4661366659875914,-1.7201044626718751,-1.106668478331771,-0.6665525766954923,0.11879991378259751,-0.5186184076945896,0.07710120806300019,-0.7841060694239059,1.080213683668637,0.9467683423452639,0.9820234599518127,0.7266767296856242,0.5673199376784487,-0.16446292116859157,0.9407940646990559,0.43956712870233655,0.6399547669933365,0.37789436518475855,-0.8727492655025524,0.838013915377955,0.7942480833694422,0.4045350405097619,0.2802514268645493,0.4831164392547241,0.548551428966328,0.8282028585775622,0.16126860938571752,1.1139539257205615,0.883696018295041
Army 2020,-1.7565138049728688,-1.8271048397146257,-2.2667603008018973,-1.9991366606151146,-1.8290620870229415,-1.5473569980760176,-0.4491957247885104,-1.0592393357347056,-1.755667047921488,-1.841628293262395,-0.020765180285821288,-0.2828118323951485,0.17995070508994185,0.0848558122015264,-0.1199725478024726,-0.4937810972094603,-0.8870180340487586,-0.5793186778742481,-0.7946157137234926,0.9981400856581498,-1.3010170275634299,1.1793260429204357,-0.6234266342914672,-1.180803098616331,0.4990754577687014,-0.7645746322776815,-1.3789455637313848,0.5816696921869644,-0.9162585758681944,0.4445078540224323,0.5582997281133125,-0.17218437881793705
Army 2021,-0.6409095191124208,-0.9130811354116871,-1.2387929681524037,-0.5208372046164506,-1.4340906987503277,-1.134947955534611,-0.8295702156257299,-0.9918157856828411,-1.6519345586909473,-0.1691528455830397,-0.9476791170963524,0.33092410739291417,-0.06814747439567657,-0.7935608532342148,0.09386409324344572,-0.4455285827879517,0.9327481285015689,1.1949272295937556,-0.08481226977666459,1.6495666047524131,-0.48308583622456813,-0.7109313196432642,0.003200547648872212,0.3255852013939846,0.017838293997255627,0.1572295896215598,-0.268761528227307,2.1539193203363878,1.217016594582345,0.552132502822255,0.5990497762361828,0.7509164327068252
Army 2022,-0.6122061498364229,-0.3960709822363536,-0.23451151874368414,-2.021133485790219,-2.293834453395456,-1.731173599894473,-0.6257981669629333,0.985941682505191,0.41807048759611304,0.025798280220075003,-0.7295817201997572,-0.015654822968547383,1.9824777706863277,2.1286520173601606,0.38512351812933127,1.1536593057026936,-0.34350220606264326,0.7513121786782097,1.1147141403574001,0.14766270465310616,0.8083844658894218,-1.8423183257704838,1.5638828204888477,1.789257546481028,0.7314769675943158,1.0077929587463104,1.3653903780540197,0.3197941901960073,1.5322962927975183,1.1389206595711594,0.15275561950784836,0.835981605989103
Army 2023,-0.8236543035029408,-0.30725807016062473,-0.5732196490867179,-1.1461486621583,-1.5192138427745998,-1.0265432929237266,-0.4491957247885104,0.38537265333950727,-0.3870174885215151,-0.507752169346345,-0.1979693152643055,0.23429736151852998,0.867572654660382,1.0030931938823229,0.5097853018727817,0.8713979111906368,0.08503025519670257,1.3041364958284951,1.0099980933123436,0.6884928429209869,-0.370784070823352,-1.6505632573640026,1.6407839540394173,1.7736670798387137,1.0519464377739112,0.7497923563155408,1.1118259870059564,1.200883899365148,1.9169770858528279,1.1300880831236613,0.019759494077307208,0.7917208963630878
Auburn 2004,-2.2827422416994954,-1.7950396320049018,-2.063061704931261,-1.1705895790195262,-0.8824927254730585,-1.19150690994029,-1.1556054934862026,-1.3233149067711756,-1.4289871191506802,-2.01605824792834,1.3423435503179004,-1.9475664116610245,-0.3306453566932249,-0.5385458499415992,-0.9945277475858639,-1.1465849043751297,-0.679010195121332,-2.1863467106248544,-2.423760239900924,-0.5810492346544794,-0.025117643985565156,1.957557166421388,-1.4885825562846566,-1.672392465702547,-0.6661582088170269,-1.7982415171043171,-1.6201910655315233,-0.6821654181157526,-1.5394734413108189,-1.756024740681577,-0.8424058774295597,-1.9312313924202344
Auburn 2005,-1.487397973033665,-0.9992695287682811,-1.3989956693445325,-0.1227408161327485,-0.3160368943297336,-0.5642166883500362,-1.7335771224206782,-0.9773435590302942,-1.0438960872174912,-0.9079150065211601,-0.665143852934854,-1.0979051236211597,-0.46442786896854316,-0.6837207333491965,-0.5978788132877855,-0.7967309134318257,0.14676766951964046,-0.3073118526546056,-0.8955109254494694,-0.15217978788866535,-0.9436101300016511,0.48343923312766984,-1.0442095600663481,-0.3689993085791791,-0.035357110927088535,-0.1564941174788285,-0.8051712343921307,-0.1667777601410961,-0.35006562093783566,-1.0328867983496688,-0.01775474580613179,-0.3239104099216232
Auburn 2006,-1.892376419545925,-1.9523905481886996,-1.1819468483745517,-1.3578446035870793,-1.4545202533161525,-1.6156990679828793,-1.1556054934862026,-0.8344941688951563,-1.0388290999552126,-1.5235501406362602,1.5059165979903475,-0.047580300528452225,0.38807187820245853,0.7653557031151746,-0.9776216126915321,-0.5712588482950463,-0.31879851057321884,-0.714299287397339,-0.4356981829170648,-0.8306528875640768,0.26048797408348695,0.22029818115464106,-0.21717728718554527,-0.5666445863096524,-0.3220142294983352,-0.318657705318491,-0.1656674010034371,-1.0201458558027114,-0.622831687914838,-0.7288829061398719,-0.41750610790078835,-0.6141381185413023
Auburn 2007,-1.4446038588403591,-1.4459586078660587,-1.4946005071527388,-1.2405282026531907,-0.1470287611033645,-0.5410789342749857,-1.481640771346676,-0.8232569105531791,-0.7044079406448132,-0.9079150065211601,0.5244783119556676,-0.4070100909152682,-0.34935907855259,0.10710191320692032,-0.8087527954136906,-0.7465733257973877,-1.4680768693207025,-1.4091549476730414,-0.7145789206953735,-1.7438378501977234,-0.38297185931650685,0.261113249745665,-0.028990166611832714,-0.5365581674205309,-1.161983370732115,-1.07042386770338,-0.6742142115503773,-1.8151971298997434,-1.2297516178844592,-0.8191197814396434,-1.347073599776725,-1.2489614357469332
Auburn 2008,-1.2838649908947715,-1.1051418125183803,-1.1274693169207766,-1.2414682379170845,-0.21342481344229516,-0.7508183901960441,0.08061160173475894,-0.4769308513747353,-0.890197473595035,-1.5748530684791853,-0.1979693152643055,-1.8213068468880032,-0.4293771800770855,0.3847726340595357,-1.1199254041906486,-0.09749947801850281,-1.4120805317146097,-1.6239414056850892,-0.721663199844298,-1.2962178037292333,-0.8820766612679155,1.739698052911454,-0.39920077681675886,-1.0575686786597112,-0.2103550785286698,0.17161081218813298,-0.5853952738096184,-0.48711837456490054,-1.171503575702189,-0.7883071898738675,-1.768597378945933,-1.7116695200204195
Auburn 2009,0.13982212519472,-0.13161566091904808,0.2107830861828269,0.1311712544199688,0.8540194126220513,0.30730538181019296,-0.17749965990478206,-0.051631837737393875,0.05732914445109912,0.5696093153550803,0.5244783119556676,-1.076369313266247,-0.5059088753168826,0.09478187250781789,-0.6673940373804886,-0.048188250024478206,-0.6584743235527937,-1.1362739037849274,-0.22302863736305756,-1.2437393856453542,0.2056983249028924,-0.0811279246731482,-0.6289552823835166,-0.0666642735360507,-0.8945100287900543,-0.5231996271066089,-0.30404918380167334,-1.0197876869582305,-1.0007957798284068,-0.1941929765246629,-1.3273752411523385,-1.0427146595829224
Auburn 2010,-0.37765861803826906,-0.23522547787800785,0.5396784934689705,1.311909262170798,1.3895655930261739,1.6869398767772827,0.5095032470155011,-1.203584594675107,-1.3732502592656137,-0.6792505281355515,-0.22328419168980312,-0.23647270942457185,-1.7759695779035771,-1.7157944005189256,0.9119607571130739,-0.9776158613711254,0.19076710357951315,-0.7014893658328504,0.2652911601007211,-0.988552805018305,0.37789436518475855,1.2535362197870414,-0.5531399975870621,-0.7317735732648675,-1.1126059064644593,-0.09294586907671445,-0.08625367226817503,-0.8483728733093796,-0.9877184033243066,0.4799768086774421,-1.3581114101357226,-0.5259666336152098
Auburn 2011,0.346486383981904,0.44621921615926596,0.8929365235170519,-0.026754669914112118,-0.3308947521957882,0.22246695020167534,0.4745708958161643,0.7480863809333347,0.7633293696619456,-0.1691528455830397,0.197332216610774,1.7142548865947984,0.671521609095092,0.7809914772403668,0.9883410072331004,0.6132757751211396,0.2889751618559002,0.02968806065456077,0.9668924788581847,-1.2958759852802206,0.6601829558107677,-0.05903616632441797,0.20679172899212575,0.37746660838084717,-0.480351942828252,0.7515243181977476,0.7762016312296027,-0.880483634723359,0.026393007102696164,0.7458372955335992,-1.227905522666142,0.13145740510074314
Auburn 2012,0.25846271820217664,0.661089164729577,0.6584462794334122,-0.17584426276759668,-0.45687700535170894,0.35208122071468734,0.25721404390918234,0.9514495423166208,0.6394696810284645,0.5593487297864953,-1.261194125135209,0.35990357732691064,0.6887869542305117,0.8714575936847173,1.4733677870754989,0.9589174987464845,0.2296166288183844,0.1023955125989441,0.8204488980597284,-1.105140099886641,-0.628790178001532,-0.5723853698327701,1.4839846062563287,0.688250955610268,0.7779723693688501,0.19614790184682976,0.4425559582233704,-0.5245401228830444,0.07852951448734967,1.1075402754799064,-1.3436733932057638,0.2542838122975593
Auburn 2013,-0.2817073550299336,0.6647726495622112,0.22296439756379519,0.8698778229377505,0.9911892789925898,0.66281880950303,-0.3987378841672463,0.08856633776727706,-0.5624116547471432,-0.33625381055713843,-0.6789519673487615,-1.0427734491125777,-0.9823495825767858,-0.3862985854164117,-0.24201273605371532,0.5523191387345004,0.06112126676705454,0.1263896343989142,0.34664143005491527,-0.27975634084110984,-0.48308583622456813,0.5992485880668788,-0.13623485325670892,0.563109880312846,0.5328947164533262,1.1783610265562883,-0.0038854752229115453,0.3819845694452279,-0.0160504784654663,0.40254548981853905,-0.7622588610439416,0.043968482291649576
Auburn 2014,0.01352730038032956,0.28886829997546926,0.7792442839613493,0.03415961518617589,0.22070322108148296,0.02451060978180093,0.3115532568859277,0.24990126110566785,0.05732914445109912,0.20022823488602012,0.8516244073005612,-0.5492833626244499,-0.10802300805188668,0.17566487098490985,-0.280763371262753,0.37617385458334057,-0.20006740360916436,0.3822767617682989,0.03713462463603016,0.8747422186980595,0.7170683839217661,0.628022228717246,0.0747256890182951,-0.4711818267654941,0.852505711904387,1.0735945499981392,-0.08205188767900647,1.1942822605416066,0.4354115188017905,0.14487415468964174,0.7414731072335538,0.2823819990423356
Auburn 2015,-0.08980482901326271,0.397294981715563,1.006628763072757,-0.18919276351488123,0.9765967400170017,1.0142923118811755,-1.1556054934862026,0.5888918877553206,0.6146977433017682,0.44648228853206073,-0.4569599740790123,1.0578403149210531,-0.24874208256984062,0.589225951601792,0.37879516338689523,0.49416953116473067,-1.1237262057113948,0.4524204496169583,1.130903119260989,-0.11091947858836892,0.2503417427537471,-0.920614741924796,0.754104342662469,1.1553581044954635,0.11390586143896601,0.7843674472233041,1.0445441903775001,0.6672599913308429,1.2399306606587324,0.7444717575741812,-0.5569449966564548,-0.5145420355237869
Auburn 2016,-1.4216411634195611,-0.3458244711860658,-0.27240893192891746,0.0070865995860482575,1.1400331765435996,0.788056494258462,-0.992587854555966,-0.6266048895685735,-0.5186184076945896,-1.5235501406362602,-0.7841060694239059,-0.7156177039876487,-1.0421810006706886,-0.6625583678423755,-0.23201027288816906,-0.5521146835137554,-1.032198379828136,-0.17975275910182847,-0.28389411152210886,0.3524058881935371,-0.8142320675358479,0.6271827145493061,-0.45086992023666206,-0.7443529923921666,-0.08515491968007313,-0.7482925943067018,-0.4772026200025207,0.1848069767119952,-0.4935762164685539,-0.284119710357584,0.5585847728276273,0.07216345844898142
Auburn 2017,-1.2092362307771773,-1.0775156762736264,-1.2286418753349306,-1.3654186019990189,-0.2608505651129595,-0.7551949759536254,-0.8528584497586202,-0.523596688100447,0.024152442138559927,-1.250911724099573,-0.6789519673487615,-1.0637582531485026,0.192890157301814,0.26266039049803674,-1.0588026604364744,-0.6953418297633197,-1.532254457577083,-0.6995668278980692,-1.160004762437777,0.6580255180280137,-0.12303957018066829,-0.009216996986982046,-0.8101713488910125,-0.4056286655850092,-0.2585688042964521,-1.1590220780857141,-0.824438195266621,0.5070842405684838,-0.13062084894135578,-1.335218650235339,0.9495718946825026,-1.142020910088008
Auburn 2018,-1.1116447752387844,-0.45821798274592096,-0.7271778901517345,-0.2974848259153926,0.20027366651565726,-0.2582841622465924,-0.6665525766954923,-0.5329610700520949,-0.2956709681543233,-1.4004231138132401,0.03375916893832741,-0.5564333204118768,-0.31458611161493133,-0.40093992820087027,-0.7774898385435048,-0.5379446250176513,-0.5894553512562917,-0.34012005795357914,-0.9616116588546373,0.7959641456717587,-0.38297185931650685,0.7006776654025341,-1.7610031172733955,-0.21156164748595746,0.1951035992667553,0.42838858323184015,-0.7536547521383845,0.4383996132577208,-0.3696493753451464,-1.3018276594866838,1.416883303760603,-0.329699108703021
Auburn 2019,-1.0542380366867887,-0.7742420917201012,-0.30083199181784215,-0.44187424244941054,0.8540194126220513,0.6183796310414255,0.14853561795569112,-0.8607144383597705,-0.7044079406448132,-1.2772960869902201,0.03375916893832741,-1.6262503376617345,-0.9937180420344313,-0.6834336357969305,-0.12857772236657578,-0.804070857147812,-1.315410794340702,-0.5157116173003534,-1.027313411040774,0.6693213599263869,-0.26784078587223714,0.7644807051329675,-0.72182003539769,-0.7555374700797451,-0.24451130834970128,-0.28825563587796055,-0.8856674898343995,0.4168288575204734,-0.6186849409240932,-0.9420816577182914,0.6117056322998984,-0.4474980912535525
Auburn 2020,-0.2797689456762301,0.3899623568972222,1.0531392247091806,0.3598561967998392,0.384139657608081,0.973158526858866,0.5783093933172236,0.12271592805328625,0.3174344905814115,-0.18034621165785986,-1.0517710565242726,2.0582141264291605,-0.05676750840011894,-0.10804566130349152,1.212188344745432,0.04243621309161245,0.03844747807459515,1.055188080696903,1.03640050980395,0.6683417641769153,1.0236295162417541,-1.4799978469787693,1.0832609254859535,0.7516093386683134,-0.3337678243372473,0.49481865335260067,1.0537255016444957,-0.03232200219063558,0.698567982931736,1.0602947529519493,0.7117311289370017,0.9536956111940531
Auburn 2021,-0.7212789530852144,-0.17260623572323006,0.06866778673819698,0.4944008803883556,0.8131603034904018,1.3253665611124081,0.4745708958161643,-0.7857993827465873,-0.36998678133441204,-1.5235501406362602,-1.601971307786139,-0.5359010886907657,-0.7492961636950467,-1.0721980203521848,1.1589211410646498,-0.8697526115776917,-0.2053433405526297,-0.06896900424213022,-0.08889347516752107,0.6380595291236467,-1.6023600980566932,0.7827360052391658,-0.07836864233191272,-0.705822706086446,-0.42759393486166664,-0.2019439234996908,-0.7200286433658623,0.2686040712276587,-0.4152219526048928,0.9137740799356188,0.025337463396485932,0.3583976954049034
Auburn 2022,0.4325964918098974,0.2270518686175486,0.134988259812355,-0.2100615463733131,0.7161199193027344,0.4133534213208409,-0.6257981669629333,0.36508315911093664,-0.08510949747740346,1.22628679174452,-1.261194125135209,0.6519095456630823,-0.5094269629498744,0.4111866346639976,-0.29304720140201174,0.6321866737368529,-0.9366311705149486,0.6991566018557107,0.21570259325881497,0.6979936971635327,0.9518811661243092,-0.6882558420612099,-0.4779879213650423,0.6977580068727349,0.7199742122410718,0.41525640946553954,1.1516261633272558,0.6438625161949483,1.331501804106662,-0.5326994647470259,0.42790325411345964,-0.23221207884819564
Auburn 2023,-0.5949841282708239,-0.42780562079443074,-1.0398315489299217,-0.7847991067177,-1.0254996074338316,-0.8521531835062183,-0.17749965990478206,-0.08534361276332629,-0.5000394543995682,-0.6616609528751205,-0.6205330217514593,-1.2743937157980216,0.41341544468733016,0.3371007415415876,-0.021902977171904536,0.2485003115271239,0.028463970310467632,0.44794884909399857,-0.31013216689531425,1.1692386673630712,1.9875530026021957,-0.5289268292301005,-0.7774120303198668,0.2787508771644049,0.710232821459929,0.6136612365442621,0.4017796624259682,0.38736216622947645,0.6429239403008246,-0.6584541254180978,1.6186720061871156,0.17209720050694088
BYU 2005,0.39528211175110023,0.6023580454536916,0.6584462794334122,1.478805808737458,0.7161199193027344,1.0873476279885093,1.1402262547812971,-0.2618622125518888,-0.6486710807597458,-0.24097694456313482,0.3336430896711462,0.45480021554799777,-0.8719482975909835,-0.8501246077134395,0.892086493908397,0.07876266707270652,1.0288293137478353,0.10499183942766954,0.5873341224273273,-0.6017928825611308,0.6497828498403349,0.5639251974380667,-0.26171244609014627,0.0610758493460247,-0.7010763823372573,0.5596620007302344,0.5438238760031117,-1.3286792807344656,-0.5885872883988806,0.4737959701668266,-0.26742065396861286,0.5192967161259848
BYU 2006,-1.777562942441934,-1.0810102644481765,-0.6134856505960307,-0.2929726566487052,0.7110125306612789,0.08106956418747933,-1.318623132416439,-1.0817138524186605,-1.521881885625792,-1.2772960869902201,1.0151974549730074,-1.0842779441875408,-1.4814156234337692,-0.8026335585632358,-0.8704821070844054,-0.6835233367626331,-1.0289230254468023,-0.8853687403598363,-0.13413293309842697,-1.1106537615041443,-0.8142320675358479,-0.42963817189069675,0.15644696756165644,0.7198815043193664,-0.7171561233154268,0.34257807681232955,0.2805579621833703,-0.5765368689383197,0.0556962135966774,-0.4683535400490893,-1.5913865056539624,-1.5493915858619283
