team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Florida State 2018,-0.8864473612477475,-0.48358098534224103,-1.071863754332804,0.641433722646239,0.932321740963725,0.5856800810661513,0.06230717662787909,-1.4571084606306464,-0.8804836613879318,-1.1514122065926045,1.0617117906092146,-1.903960678700611,-0.9930461611095557,-1.5251885981280506,-0.36117578718661264,-1.8085234642714194,-0.2837946089394247,-0.1821012697477918,-1.8475354576503797,1.838776998146244,-0.8353021817040264,1.6666251457127466,-2.3340283771912356,-2.351394166928829,-0.43128328535909494,-1.56461234203694,-2.1462820287983932,0.6711124159469799,-1.0811624436389837,-1.1496341942184323,1.4091060628088377,0.257142646031922
Florida State 2019,-0.04630723367277508,0.24661167362920008,-0.0282318480240589,0.5906071180048881,0.2546531355979446,0.5442515263230266,0.33751361592098966,-0.4771553170755652,-0.21465948841109092,0.23038570425780072,-0.07258543261573544,-0.7354555794674608,-0.2736599565273902,-0.685293802353498,0.9810971380694699,-0.5330892739309285,0.5673567430242316,0.7043897874769135,-0.35573742855168616,1.7956633132810262,-0.989944475065907,0.7841627764269936,-0.5820190621655509,-0.730918627542801,0.7465043917156247,0.654152587559552,-0.3044685600665658,1.7315572957403016,0.546674349624967,-0.13541110636499015,1.0036780587441723,0.4180745144593823
Florida State 2020,-0.3463786275131423,0.04558913706688826,0.02868059403776988,-0.6244012192963668,0.15700458142759002,-0.19973626927224514,-0.7895222783269858,0.6683145081050907,0.1670231585183078,0.624277522523203,0.49016667813152665,-0.703125398856265,-0.038149321081183345,0.7439683277003547,-0.8185564317516907,1.0023986800254898,-1.3004754741306073,0.42141076070219924,-0.2342701227742244,1.3335250137856658,1.4050780433762182,-0.39581652943428886,-0.6321593476712531,1.341420893574815,1.8335188569026,2.428173431261687,1.6512840118639953,2.0003680396665433,2.601005953981799,-1.6509774885392274,0.47722586987717364,-1.6842661360817857
Florida State 2021,-0.09382850022717658,-0.20488761488558688,0.037928865872813425,-0.5402025027522699,-0.4536078965490573,-0.2726677875179533,0.06230717662787909,0.25528128170644526,-0.13620249987560512,0.087441092790517,0.20439412189268263,-0.9795167468264728,0.22198700902238952,0.4368858407400811,0.4195533119270437,0.6227937617050577,-0.303804921533984,0.9960800510830012,-0.2515375338896498,1.4393163687912236,-0.7616054637737554,-1.0181044512047506,0.061447935157625186,1.3801180610487414,1.8368499905973863,1.871376960444674,0.1853533148713127,1.5286521658320473,1.2556389768376082,-0.1955630076419658,0.7909362132306132,0.5514897590720165
Florida State 2022,1.0942031636328444,1.4331121336179147,1.2522980983670402,0.6340786848255682,-0.15695406109481563,0.0781802854628802,0.8092960832806065,0.9700200682983476,0.19246866831360096,1.2595869068222394,-1.1805036506494082,1.957186605721976,0.17115440215482808,0.19636223699399566,0.7023121487327394,1.4532811120810203,1.3451062802556029,2.1936291782162947,1.4126676562119955,1.6800421509925527,0.012210074494092102,-0.9627812113334488,0.6523068924311921,1.422137129686028,1.824585914331546,1.621071229328625,1.7660934416313478,1.5319743976864941,2.204949800267534,0.9428005611587109,1.2841241439002893,1.4880634443512342
Florida State 2023,0.8836237506532347,0.12794445437139107,-0.29897246526103316,0.2987265979231725,-0.07828782080025348,-0.03944721818277634,0.24484205983249305,-0.2907865193185173,-0.8135377368074578,0.883846785251095,-2.0736213978398172,-0.5908579584921196,-0.36670250405547644,-0.41304901736525856,0.16258964803571574,0.3250616666547415,0.6122599432043044,0.9766839475599384,-0.15949078519088744,1.853559596223698,-0.8603904261058211,0.10890548756472537,0.11797533896287433,-0.7997503559359901,1.7126537931418786,-0.06117636814395254,-0.6200148198868402,1.6446812061828013,0.19398982034713846,0.6295035403371015,0.9442786170289791,1.2010638305029895
Fresno State 2004,1.6662516176273277,0.18710633141092087,0.010184050367674523,-0.8313302684301633,-0.9597735032928563,-0.8448996999073566,0.4456304313575683,1.2347287734846661,0.6907765684714259,1.9457210418651993,0.37585765563598894,1.316267420858309,0.9411484930152403,1.284170845983381,-0.07578514106505005,1.365314417499345,-0.008465609853253106,-1.2945279432445846,-1.1508185558211959,-0.5478820487025168,1.18975545881473,0.32034854968792037,-0.40047664912766534,0.06647566914237911,-0.050064124063575785,-0.5404319498449558,-0.10072501836125353,-0.9888685394917782,-0.5819267381862959,-1.0002495405142773,-0.08649154992629676,-1.2083257633499704
Fresno State 2005,1.3309128687340097,-0.130856557816046,-0.05384244695188079,0.013620867475850038,-0.24595021173108766,-0.092712502852508,0.6913504664407025,-0.1752812062900213,-0.5836193804428437,0.23038570425780072,0.5605106919749346,1.1779754165827716,-0.1369140391587012,-0.1291833782585849,0.4246261609943117,0.30904242203660615,0.38602112602079247,0.07397306068893492,-0.07358638554009743,-0.21879646317376364,-0.5208628518682024,-0.07914241395895781,1.033569831876951,-0.3264685727874203,-0.6330005811039696,-0.569519100090495,-1.1779483645457214,-0.6128299100689837,-0.8831937580414946,0.9754315569096026,-0.2196273103475927,0.8785013567414321
Fresno State 2007,0.6423028175306176,0.4221223799699834,0.45836953160455934,-0.27092029716860694,-0.7354290402305859,-0.4500337875119537,-0.7239969356381507,0.9078248997445425,0.8922201876841661,1.3739425959960663,0.08568859853193196,0.33956911182703925,0.8537778690436557,0.744700482650216,0.6381327090040398,0.7163821555402669,0.7371372580917134,-0.13251988015551663,0.38786354054955974,-0.9763850053689707,-0.41417807924533473,-0.7158791811647086,1.6740643106001631,0.44382111857591605,-0.8123563410797169,-0.4112920539423163,-0.34336762506264684,-1.1444307122663462,-0.6462630149608986,1.1299251964445893,-0.4584417002502275,0.7189490069086192
Fresno State 2008,0.19040247142839128,-0.0827714327911729,0.07421054768722983,-0.3038533023357896,-0.41281799417409826,-0.3568195393399246,-0.3701600851184371,0.34351751676855147,-0.18921397861579775,0.23038570425780072,0.40223666082726767,0.25384794723507437,0.16899560907738082,0.455840337798498,0.04756796811717296,0.8211077362493293,0.07878266802746192,-0.22617682942553655,0.4216188940354681,-1.0308334046557217,0.9246194405114045,-0.1332915431852709,0.37028390254756277,0.24696409538478087,-0.4714542632799539,-0.7141436952474965,0.0025660526589962695,-0.4364665087617598,-0.17836163787189624,0.6785081331658627,-1.2336941590187416,-0.17093000850726323
Fresno State 2009,0.7821767341813067,0.5940267019339006,0.22787414125416236,-0.4289987219710834,-0.9801684544803345,-0.7762836561140571,-0.016323234598723885,1.262792447100408,0.7777153936053463,0.9165198393007595,0.40223666082726767,0.729748205831849,0.9900239706138354,1.0065424584457465,0.23293678982392904,1.3250631545689866,0.9140917676012514,-0.3064458206212443,0.10613825267619231,-0.7153568581057084,-0.9232982628147983,-0.44619650235081937,0.48002646674966754,0.31628867814151407,-0.3545268934997174,-0.6059881278575728,-0.4233564970267105,-0.47065818609206417,-0.5121815302832835,0.6335291565827792,-0.4632448850888019,0.19457075417469288
Fresno State 2010,0.10432621502796702,-0.3424311079254808,-0.3867802330135665,0.07290027677677843,-0.5018141448103708,-0.24806958313922323,0.33751361592098966,-0.2814680794306648,0.0016273448489016128,-0.34139274161133254,0.40223666082726767,-0.7394514444868207,0.3187012070871651,-0.12642249911039005,0.6300411422332661,-0.3759735454618966,0.961644846908506,-0.5410098871584879,-0.6615530342895924,-0.5038408631304425,-1.1836866664653083,0.9991806890509534,-0.48960624872020014,-1.4615692625131544,-0.15165402069307446,-0.8932968398683973,-1.4733511866499194,-0.06827763363067943,-1.076401201144844,0.15412993381158058,-0.814705276264121,-0.03131158472740412
Fresno State 2011,0.039769022727649185,0.30190956740780295,0.07421054768722983,0.8422152774821623,0.4326454368704887,0.5442515263230266,0.573404849600798,-0.5059774683565968,-0.6981241745216634,-0.4557484307851594,0.40223666082726767,-0.39174421799761566,-0.6200492261266792,-0.7441406446016634,0.5649925312400839,-0.1820508031356763,0.6961219489966194,-0.31112627608225174,-0.21003368852285367,-0.5973889141990125,-0.08999197772996372,-0.21115544472783004,0.2517691597180003,-0.07819349207722645,-1.0123402039948366,0.01677805359936622,-0.3081953731763155,-0.9440921820846048,-0.47722005092854847,-0.011309459197382743,-0.5640276087271987,-0.20295774745539108
Fresno State 2012,1.3524319328341157,1.3285269866888192,0.9705815101609983,1.5838665538471128,1.4004785750399507,1.6783582124160528,1.98875225167965,-0.25567983881079404,-0.29099601779697043,-0.34139274161133254,-0.2308594637634033,0.13228646813698397,-0.9305532265581672,-0.9242921660911543,1.1995740097167609,-0.09667162773597074,0.4363938378706791,-0.5670531029981698,-0.015306288830035254,-0.8563427413129334,-0.9195270021957649,0.28020410005560314,0.028638483681208464,0.27468248081576474,-0.9010062806413125,0.13563389393710978,-0.07390118345975433,-0.7349291502738353,-0.5338325203747079,0.10844694309763271,-1.1168116272815638,-0.5441331481106647
Fresno State 2013,2.1163587083878803,2.400825274743463,2.635270440469427,2.7694547398656835,2.9579112111747166,3.356214679512583,3.4040996537585033,-0.26781548145543893,-1.0289158018604752,-0.1126813632636795,-0.07258543261573544,0.41087087519847704,-1.9594776813701642,-1.2958182055082739,1.6241950107032772,0.5959859437014665,0.15077751313749957,0.27936446975604196,1.027137310859466,-0.8125883189872459,-1.0711316790808947,-0.809067960231287,1.7415575444588418,0.9151575942917777,-0.18280892173920915,0.6530610072866111,1.46135183255179,-1.075625338727212,0.16327250896615156,0.6713024269749377,-1.0794028450633801,0.05472734226336816
Fresno State 2014,-0.2453585765987558,0.2116640916914802,0.22421548426447233,-0.16120634281165086,0.9237134823456331,0.5231673511412585,0.24484205983249305,0.34449270233821083,0.40330289233174554,-0.1780274713630091,0.5718159799140542,-0.38860462945354,-0.37039235650665214,0.2594616095212128,-0.4924652748192075,0.2893575203481759,-1.4225557945207135,-0.21441372104867557,-0.8074723900647113,1.1377176166795127,0.8308844845455832,-0.2773682304728437,-0.8222821938933266,0.12680714367474732,1.2136392100723437,0.6226115155191516,-0.08784754806238675,1.4098704457936242,0.6955592382131215,-1.0665818087645618,0.5563504473459546,-0.9457228268586247
Fresno State 2015,-0.8398227223641845,-1.2089651318111938,-1.071863754332804,-0.9383625352235061,0.30564051356664224,-0.39048024006871324,0.06230717662787909,-0.5532559094930259,-0.4532111427419654,-0.7797562167776679,0.5473211893792957,-0.41442562388495496,-0.4205268836833559,0.12462493066246785,-1.6273754776713627,-0.47542094448960287,-1.9787978619195379,-1.2214120975497242,-1.5073682065811091,0.8575774310321028,-1.0711316790808947,1.5099967245664385,-1.4626417660833846,-1.3405634626608665,0.3703272161325248,-0.14244685815544694,-0.5606038571750261,1.3293238553223667,-0.2140809940486358,-1.8372250950874525,0.33953171979185864,-1.7483492584547793
Fresno State 2016,-1.4809115070131762,-0.9888755074786032,-1.099608569837944,-0.3432631318525184,0.329743637697299,-0.25583743715355933,-0.8321137510747293,-0.9608112416423527,-0.2189004067103082,-1.1514122065926045,-0.3099964793372368,-0.3267441917408735,-0.3206076199297679,-0.6107289852984998,-1.3156809784798307,-1.3433500164260388,-1.047421352881533,-0.6252062936018882,-1.3968988806916058,0.7726908118820515,0.1227551513894985,1.4270048072483512,-2.3131475643098423,-1.455692532962908,-0.8973191088550478,-1.1333105563815546,-1.3305708918671957,0.12225472713164855,-0.6797970810895546,-1.1867135203883512,1.064578270710973,-0.49440591412099844
Fresno State 2017,-0.1554396301804557,0.006271914799526873,-0.4178788174259211,0.08221561252406744,-0.036968179433412386,0.07596089860164068,-0.4122835197041171,-0.1950016255875694,-0.19921042889252036,-0.1780274713630091,-1.485746425005624,-0.7038024707015271,-0.08535542869448084,-0.23417615612783524,0.39369147622513606,-0.07187694800227375,0.16746790964363295,0.5287792173976689,0.7535761523875429,-0.3674580267949591,0.2004354756943798,-1.2147744412565677,1.1540947781920237,-0.014730792405944312,-1.0868133187767308,-0.5519261473951226,0.547190309766398,-0.4350708897898394,0.1260752702175056,0.5240296374289208,0.17530157591461318,1.0820840110773617
Fresno State 2018,0.8936147446997132,0.4516603853424031,-0.10872230179721341,0.5812917822575986,-0.0059784484082822,0.5520193803373628,0.35436298975526065,-0.20767903799313592,-0.36460624256192653,0.7776593595896849,-1.3387776817970756,0.8262327100558629,-0.18470024786528966,-0.489141934405339,1.6712694712738727,0.04948101675958626,0.9799355871859244,1.2712425075307134,1.2426052431750292,0.346761087270941,0.5046381443009044,-0.057196312527144015,1.7227379937857619,-0.29044390153311217,-0.21183132367458737,-1.1573431804601015,0.3144507352168315,0.4876040682014256,0.6780586502236411,1.8401130920906332,0.02157186686074908,1.4417539981141945
Fresno State 2019,0.24420013167865615,-0.10461009373996913,-0.37824336670429376,-0.1120734355788971,-0.06795791045854307,0.24907307377826696,-0.3210160781018101,-0.11118984357299005,-0.85291769244303,0.8307530724203899,-0.3099964793372368,-0.4374936446453751,-0.39435206521285465,-0.0690125843581808,0.9689733826155449,0.7024582161425639,-0.12332855380408496,1.0488579686461075,0.8901851718399721,0.7496609497070916,0.2701485872500417,-0.3275604194095377,0.687616208817352,0.6272227459443758,1.4421913895299556,1.0606177449761924,1.0743924852627345,1.0920698172497494,1.2744378158063427,0.5100851827229868,0.3134228963219076,0.5060584500918747
Fresno State 2021,0.7176195418809889,1.1145481803281385,1.2779086972948621,1.6023090367407344,1.166863679619736,1.5230011321293362,1.6349154011599376,-0.5469352622822734,-0.6981241745216634,-0.5701041199589859,0.08568859853193196,0.49468129264042676,-1.0181242273968378,-1.1272488560125657,1.3335351808565548,-0.25685390155510773,0.7617296616420423,1.2348361099804612,1.2619426077418265,0.778675995910607,-0.3463873700690564,-0.4861272956994767,1.3090929001166705,-0.12094839230745182,0.21101195523582308,-0.10362513317502833,0.6481290260555125,-0.11362638098114657,-0.08058884620790233,1.694732202374889,0.2310798294219841,1.499194640458782
Fresno State 2022,0.3241280840504787,0.1569672619756884,0.48580945902722505,0.6241046889749359,0.32457868252644406,1.0136518474750322,-0.0837207299358122,-0.6288508501336271,-0.7899097634261135,0.45909708260545345,-1.3387776817970756,1.0306490325643711,-0.6045105309793936,-0.8136518275245698,2.057645524901977,-0.3264258474128313,0.5140048031746589,1.195494894262231,1.2982288644829634,0.2028785496611908,0.8284264641738767,-1.479743540717381,1.511611549212275,0.7991894724204885,0.2898238898150842,-1.101235581215505,1.3301563604214246,-0.17012197785926295,0.9356708248859246,1.4314805393988412,-0.24837546110096936,1.2841642612066313
Fresno State 2023,0.308757323978974,-0.07435653591182018,0.1510423444706955,0.8250901147952274,1.1779881984492695,1.429786883957307,0.9272417001205111,-1.152200439183941,-1.5887170173569274,-0.6844598091328125,-1.1805036506494082,1.4344700721426722,-1.5201844575940848,-1.318361228968563,1.1000511891543021,-0.634893729771189,-0.3165539556466818,0.742144726725048,0.10144497426114074,1.1756662754846086,0.7201689712072288,-0.08971387923817896,0.029589157258119676,0.1539880360888972,0.3909620826987596,-0.9721249477408129,-0.7456812088489643,0.955858531626768,0.36238964804942025,1.0476176405713777,0.0554328590470042,0.6778142543091394
Georgia 2004,-0.0472038613436127,0.18710633141092087,-0.2950089201888723,0.4701820957768899,-0.1764219690465,-0.40731059043310724,0.573404849600798,-0.15884752354206438,0.09810823615605561,-0.5319855569010439,0.032930588149376314,-0.17660531461682133,0.14188296059162211,-0.29522016896895587,-0.6806589297269047,-0.25285075997902623,1.088163352264845,-0.5719531402415805,-0.8528758253124217,0.049343881228192846,-0.5036669510178058,1.2865147090284146,-1.019686547593173,-0.7708461559017928,-0.4696565897502691,0.12493082033253629,-0.6001562414522696,-0.367669818812052,-0.7882095935450878,0.25877555103239824,0.05128897433728064,0.3891330533864002
Georgia 2005,0.1796429393783383,-0.021462898384462352,-0.2075060405188121,0.047871192849719864,-0.5129386636399048,-0.6675336999133561,0.573404849600798,-0.05392477984357147,-0.49456009615931695,-0.6844598091328125,-0.5474075260587381,-0.8118182760031016,0.09196736805572577,-0.052652625615315474,-0.6806589297269047,0.4381847044915259,0.9347394679237879,-0.11282721963592443,0.26704181283484335,-0.4713502399836543,-1.6459660789370094,0.9302563291186643,-0.757510061435507,-0.3201360485284507,-0.019966230987176706,0.46384695885389177,-0.030537456335113074,-0.4887089603909566,-0.4386813001839947,0.17267638261927662,0.01666536844502139,0.2901780824956321
