team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Colorado State 2021,-0.6416680071090415,0.36326176023283935,0.232461489330484,0.31773205183763686,0.2215783956809947,0.19882115803056202,-0.5765551035299233,-0.01568044437677917,0.8149109655461962,-0.7797522722274592,-0.13840469523177926,0.1479737907723739,0.1973830396756828,-0.23236605010120637,0.12670990666646734,-0.546495797350626,0.17079695097472705,0.42503628311835595,-0.4999581759596503,0.7207259989236952,0.30454038895083485,-1.2265582923645773,-0.5547583244148764,0.35324184903192213,-0.6530395534088624,-0.5374940618673522,-0.801974817636163,-0.2925159676478925,-0.1259461841104509,0.3237283070014684,0.8661315813442013,0.7927461074670638
Colorado State 2022,-2.1103441319412775,-1.668432893841544,-1.9317295414657403,-0.6229003077946822,-0.6702952145476152,-0.373494805740291,-0.9599004874431117,-1.496290530511451,-0.9764770066323163,-2.0188647798641988,-0.13840469523177926,-2.9370975790287988,-0.04372115718341423,-0.9846283050767574,0.7029116649500203,-1.8226821159558266,-0.10198729143794186,-0.8852281096020057,-1.9515213386108994,1.7041356159790728,-0.5631912231922553,0.1260094704472769,-1.9998081225580913,0.09200586433467847,-0.3449145659959263,0.44888818317006735,-1.0981420161227433,0.46771478987564735,-0.43706911611161375,-1.728859888617804,1.6331115000006584,-0.8413826923785834
Colorado State 2023,-0.30363937520321027,0.10669519173754835,0.03823921733594913,1.2569370482535196,1.4870747345188862,1.4444500203553605,0.5734810482096419,-1.4206988945933658,-1.7068121029820187,-1.2753972752821552,0.8902825555083165,0.24163054055936384,-1.7394219776383921,-1.6987660982578232,0.5284042369520517,-1.1155564753951828,-0.09361790148061769,0.49464702686629486,-0.034953869627153855,0.7543300330307885,0.049058433459227564,0.08019677705552912,-0.19260837765411498,-0.5902548961182991,-1.654056977235615,-2.0843920260489934,-0.6793508726130381,-1.0410131136609242,-0.830864861112772,0.8621564526668082,0.30849821099557706,1.1913510285731652
Connecticut 2004,0.27916861084132844,0.5820596460562345,0.6486520721759116,0.985738037130393,1.0411379294045802,1.1246263935422354,0.4456992535719125,-0.32462017378112834,-0.4804003374136508,-0.5319297707001116,0.8902825555083165,-0.6709467413534971,-0.8433786318046324,-0.6781915127003765,0.68263296816009,-0.051354806701478684,0.06963072407588308,-1.1264870205377189,-0.15093770949122248,-0.906603092616727,-1.019543976529705,0.8540928883875217,-0.17591748879719918,-0.3668687003695075,-0.24927878371775652,-0.1918221239686117,-0.44060333567338217,-0.9460164103270238,-1.0628463280172522,0.8881154702870584,-1.4128810008657315,-0.5911921708325673
Connecticut 2005,-0.4933168833886139,-1.0805911713777143,-0.5192039269600459,-1.1168977409744645,-0.5147103832792329,-0.9259174338720507,-0.541705523174179,0.17807914413262116,1.024115015443968,-0.2165193142107597,1.0929027715631843,-1.341175958021553,0.7496626042538238,1.0617791165488428,-1.5025562423899155,-0.4091647326703031,-1.3231796818401507,-1.218813103055447,-1.2006589249174537,-0.8044124419060319,-0.33952426108220257,1.660236735012171,-1.431883978733203,-0.7020315647684255,-0.6599099590340175,0.28591135765617887,-0.6631674711205451,-0.8064545202680876,-0.9516645869633139,-1.5863219106138469,-0.06316003633944735,-1.0132021090727208
Connecticut 2006,-0.956384319573092,-1.0719481812991927,-1.293570647769418,-1.312316741334,-0.7787663293051488,-1.0804733492219336,-0.7043368981676528,0.35570454948163915,0.4152936486756061,-0.28410726917276363,0.37593893013826885,-0.8066974602779964,0.6962087892050256,1.3048878936517203,-1.3901349117128012,0.29656367480018103,-1.3382928681649144,-1.295756402083139,-1.2024918225490726,-1.108047085838724,-1.6576024028207361,0.8649015309735134,-1.0134344353708598,-0.6680748717494975,-0.1255483229347226,-0.49883427968153315,-0.9894767442509466,0.14804012922277326,-0.6489599600425237,-1.040171738998245,-1.8935794474784153,-1.5612463486345265
Connecticut 2007,-0.25073834262378253,-0.7087877709925049,-0.5913824336353368,-0.5079426702862151,-0.5349380969869315,-0.6518837926424031,-0.8419480616236693,-0.06889796732245478,0.5106930081407346,-0.5700563093966265,-0.8637610899844109,-0.8244743401371569,0.5613346519959366,0.40239943879949613,-0.5753390414778001,-0.4181346650148365,-0.10702450882111636,-1.0259911179347592,-0.8945990049418912,-0.9659462480689696,-2.1505051478442514,1.1440646094381932,-0.9928719084168451,-0.7025645935835384,-0.5891611639855612,0.11843142248634582,-1.1404508153616164,-0.9067963092547658,-1.2076027103428353,-0.5991707092334839,-0.2950232870485274,-0.2994305890501069
Connecticut 2008,-0.4659289836248425,-0.569334173434736,-0.46332379275981994,-1.4855766763754146,-0.8909458582424264,-1.242327411374324,-1.9035198939986524,1.0156776784587698,0.7905311292384424,0.5737398514988254,1.3518729885327188,-0.9640079502048706,0.9283681453257386,1.6935332384617916,-1.6768252493259452,0.9568584979997411,-1.5385494774785229,-1.0421688784386558,0.026028455783065146,-1.965665995962957,2.075718176541685,0.12358393453175297,-0.20416006373744452,0.05289721576721771,0.037884060184660465,0.39437471065844243,0.35605161757700404,-0.6833661887581214,-0.2128015570080017,-0.8037449886167566,-2.2136469904053957,-1.5054714935760711
Connecticut 2009,0.40559311242945173,-0.08244876816839007,-0.30965342370920107,-0.09554449790626934,-0.3791847014376526,-0.4654279130428494,-0.6060432099847839,0.11464560350205982,0.4343735205686313,0.9168786997674605,0.08579637223721619,0.16974806435713782,0.42276520137092705,0.18472610892382665,-0.3749776778448317,-0.08510867193826896,0.41367605279799646,-0.6815597378756829,-0.18497359202728206,-1.2445410024466168,0.2867897816213933,-0.46063576244564586,0.10267694185109914,0.22167838044829677,-1.0957875828013754,-0.4951586370651042,-0.1460644450385107,-1.607853432285255,-0.7978955594505566,-0.2511674610651467,-0.5027957274298869,-0.2799010988707165
Connecticut 2010,-0.2614978746738355,-1.0429955306568113,-1.4365694634137443,-1.295847165759721,-0.5794390671438687,-0.8694156521752161,-1.3137577649014394,0.1935238322861489,0.0909358264941712,-0.22691746112799122,-0.3889823588735971,-1.4466651352077815,0.41345567223120655,1.047610408045677,-1.1695069396775526,0.31659932436887445,-1.5852262458465667,-1.2566134136668499,-1.1617523881165404,-1.2516021386867369,-0.9452227101423967,0.07051164383825723,-1.186236016173744,-0.1450849647821384,-0.5117275290782164,-0.7662820881231475,-1.0927671747183316,-0.47153074913515003,-0.7712606633949497,-1.401734322029161,-0.8602229213779407,-1.2533368490924255
Connecticut 2011,-0.5600748890628063,-1.2399537007707282,-1.071602336918523,-0.2903246783647428,-0.22435840943330973,-0.7269840774811125,-0.7043368981676528,-0.9145635932287942,0.13969549910968118,-0.9036635229911334,0.5473868052616185,-1.9179591593808771,0.19198961950428156,-0.3795101674160642,-1.5238285762483506,-1.4852002400153799,-0.20097297471134787,-1.327652977878805,-1.2681310685401053,-0.9992849223249819,-0.009898940884989176,0.48464511929627574,-1.1029141064533923,-1.0916517402752761,-1.0018021019868053,-1.5603140566328153,-1.4662126557559667,-1.602418034247336,-1.5043222892430352,-1.036524999713652,-0.4029723557480717,-0.930499453150809
Connecticut 2012,-1.4692553472922856,-1.1657187037949335,-1.18258649234397,-0.05338238443611532,0.12515962700763186,-0.10416964631871323,-1.2154640767185707,-1.517653384140475,-0.5079601523702441,-1.2753972752821552,1.0617304306316662,-0.6090426604880064,-0.33812709321280765,-1.3003440088749698,-0.4873990562485581,-2.134196989990188,-0.30511182531154696,-1.4817841687926816,-1.4331097027082733,-0.7383158854922977,-0.24572843826185753,0.8968472099360166,-1.225266969601996,-2.25047259874839,-1.4676189835902507,-2.625377600350013,-2.873978866457467,-1.6511582116650851,-2.590050249604104,0.04799396869643354,-0.5006814242156618,-0.22847783723202822
Connecticut 2013,-1.0729459167820004,-1.1552997568509629,-0.7941419483549061,0.017985776385759576,0.739829277300322,0.2661524478859556,-0.448773308892194,-1.586671834326553,-0.9351372841974276,-1.0275747737548073,0.8902825555083165,-0.9365459740318667,-0.9193457760755184,-1.4048996220941379,-0.7661775231495839,-2.0211764856631778,-0.966267499827939,-1.0202136183937087,-0.8241635659754742,-0.717048255320869,-1.3014767695420206,1.8431460045268797,-0.2507397084522914,-1.5139986205297429,-1.1660918758799836,-1.7939992378712508,-1.581201827796331,-0.9471841539088557,-1.3320978628430344,-0.009176617482303525,-0.993712590875497,-0.6690442674371829
Connecticut 2014,-1.7839716597563362,-1.8169028877931335,-1.8762374637530161,-1.0925028060026232,-0.4533529850325481,-0.6764856100895666,-0.9599004874431117,-1.1429817974160517,-0.8248980243710579,-1.523219776809503,1.4046261808783647,-1.576739865884565,-0.11934475359809397,-0.3014344959736883,-0.8537765298063354,-1.2560615723894777,-1.3601269773493965,-1.1946991012039085,-1.5801663445957572,0.8639567259196361,-0.5119875482034822,1.9276708453491698,-1.277233405427303,-1.3367139989934593,-0.13226817319560952,-0.9512982788227373,-1.2500490876958155,0.5247781645485071,-0.7164662139266583,-1.4251293060819332,1.0164092559949156,-1.1918981452370263
Connecticut 2015,-1.5526417206801966,-1.28463495401122,-1.3085108225382274,-0.8149355589907749,-0.7463177052323817,-0.6674217826090326,-1.3137577649014394,-0.7909371384998856,-0.21434212379423848,-0.9131951576652622,-0.8637610899844109,-1.4054149167500594,0.3960509003612944,-0.16533705590223366,-0.06744163532706794,-1.0608279035187014,-0.36150377306962456,-0.5609057910405006,-0.47224020100566805,0.2992017286832962,-0.7116818806597007,1.3735458657643582,-0.9516297795664473,-1.0970413535054953,-0.7214107091286868,-0.45780385047488503,-0.5918623273625208,0.2839231979172693,-0.4708108203969677,-0.35466275861310576,0.5547579854034983,-0.41199545891888073
Connecticut 2016,-1.877220937523462,-1.1331594945950236,-1.127094414631247,-0.5215575194276195,0.028740858334268538,-0.20516658110180497,-1.4710276659940298,-0.9375697432908205,-0.5217400598485396,-1.1514860245184813,-0.13840469523177926,-1.0282700622794696,-0.2846690661063774,-0.48552381405472367,-0.5578540488070376,-1.09974592721449,-0.9671130120287043,-0.7742244287530953,-0.9646272477942048,0.2530564037788828,-0.24572843826185753,0.4171192591083075,-0.771244139639242,-0.887378959406838,-0.2005554207746297,-1.1498504230936857,-1.3012102429331633,0.34140629645792675,-0.47012889335717223,-0.47538741795134065,0.12082251815928653,-0.7877821277507431
Connecticut 2017,-0.6533241668299331,0.35414518165686487,0.2879535670432057,0.6174783272895151,0.5228870477852549,0.5186447848436849,-0.19320971961673497,-0.37227577033818193,0.4152936486756061,-0.40801851993643745,-0.13840469523177926,0.010852867904553533,-0.1450257819157592,-0.6211423273714447,0.29968190154361296,-0.8120805965098363,0.21343289620498962,-0.11271105605653241,-0.39568416044588695,1.020570848403598,-1.0711316790808947,0.5556070298920407,0.07361067768128501,-0.9150613994175065,-0.14067034471660603,-0.9867211827257786,-0.880559041990955,0.4892113213376204,-0.4996737012327037,0.20815781269999908,0.877564465771852,0.16034666931389796
Connecticut 2018,-0.8514788820850752,-0.25536321456545014,0.12147733390503465,-0.9440570314931221,-0.32077717810667306,-0.440826095595686,0.062353869658724075,0.6564277967209787,0.6082123533717523,-0.5319297707001116,1.4046261808783647,0.45154407009242586,0.45559389977837755,0.9622642533094848,-0.4419777217178919,0.5879043779352314,-1.258980933093075,0.32050915980463135,0.07559115427670095,0.8904500576238326,1.0439641255178893,-0.11474282308626878,-0.20992847644929685,0.720818913109131,1.1995235339801278,1.3851389397577776,0.6907047586789695,1.2070628348106505,0.9515083939032469,-0.5253104998422349,0.5492155158146164,-0.502496065094158
Connecticut 2019,-1.3060691111998148,-0.7476584576680891,-0.6276657152167351,-0.29317940479761717,0.052845550502608474,0.047325755855924405,-0.7043368981676528,-0.714081428402568,-0.3839409850655777,-0.9036635229911334,0.37593893013826885,-1.8151313722885645,-0.23140903169293545,-0.42548476903031496,0.09738199291565104,-0.8089932978491966,-0.6095366061173818,-0.7224079796757463,-0.9515822705074958,1.009173728344443,-1.0711316790808947,0.6737623517047929,-1.3905234945426839,-0.16140505974272623,0.031201335309396096,-0.15441472080812801,-0.992524336266642,1.2176661902711574,-0.09508290923763252,-0.6300416027009422,0.5154605052167537,-1.111149726930166
Connecticut 2021,-1.7723155000354454,-1.9914202491046513,-2.0149676580348257,-1.1867087782874988,0.3541542026068687,-0.28933069342104833,-1.0876822820808414,-1.2547259548601781,-1.0867162664586867,-1.523219776809503,0.37593893013826885,-2.775462076635543,-0.7834331933229242,-0.3473013225653694,-1.4500182817154705,-1.2768441151493233,-2.423560752199533,-1.218282897683226,-2.5162236769011224,1.4598232469243553,-1.983419471565094,0.33352354276983615,-2.175192755537942,-0.65005447345509,-0.3239440775425232,-0.046901197982471686,-0.8398158006706433,1.1127612741166826,-0.3905826920891239,-2.7255263252933304,1.0314585223276556,-1.5414339637537906
Connecticut 2022,-1.2406152912286594,-1.4000448278521322,-1.4365694634137443,-2.0745286989116307,-1.4805837128218395,-1.3510933411407307,-1.3137577649014394,0.5135874144677415,0.39621377678258085,-0.22691746112799122,-0.0724632047997216,-0.4873094958810099,1.244082656339981,1.8976618774096166,-0.4079102814316755,0.5533858930324504,-2.01072014377399,-0.21962179514763172,-1.0208199103661828,1.0853619051152488,-1.2774824892856533,0.406830555558958,-0.9435353089563215,0.21624427972298416,1.705107807443698,0.5142415851914813,0.1339311070847467,1.7326631296366233,1.0737794717405518,-1.8767830852501897,0.7244575711614163,-0.8425054786468538
Connecticut 2023,-1.282756791758034,-1.0250629200513222,-0.7941419483549061,-0.7328072754603708,0.04079320441843876,-0.10416964631871323,-0.9599004874431117,-0.5579682672673913,-0.85245783932765,-0.6558410214637854,-0.4813004454784777,-0.8169780654977532,-0.463797231476057,-0.023303745619790543,-0.3003781893548926,-0.13710728272272185,-1.3431639948858618,-0.5169231993205614,-0.7252631602531667,0.7623489865332818,1.18975545881473,0.19112256390361113,-1.1325066177702572,-0.440854556790273,0.05106176939389681,-0.1407340438735533,-0.06643443653094105,0.1252234282990478,-0.5752530287413591,-0.7499721167730948,0.7026681464664642,-0.2367956341418893
Duke 2004,-1.6250240271987348,-2.302449494807064,-2.4563819125678545,-1.0063419718467588,-0.8302627171193308,-0.8524651176661662,-2.21448538024991,-1.3976927445313396,-1.0654200458104106,-1.838630233298855,1.6540049083305097,-2.1142573140913665,0.028745751788113297,-0.3343404710608224,-0.47048204353299233,-1.5723754103706735,-0.6169185894549656,-2.1456404917629666,-2.4470293144187893,-0.5439942086305831,-2.6961443094433744,1.8925193480851503,-1.5291220488505999,-1.7511321523574805,-1.2109814804949328,-1.3773062896187458,-2.571768485710303,-1.272690737885635,-1.7236734307427444,-0.8355546963996991,-0.5874470855737702,-1.768290214969044
Duke 2005,-1.7013188908263837,-2.256984999051553,-2.153697852316635,-1.59960602871515,-0.8171147032093268,-1.3299051730044178,-1.7962904159809774,-0.7451546700447846,0.2574510721060309,-0.3516952241347675,1.4669708627414024,-1.5210799811298477,0.6584215828471832,0.8309015653313679,-2.1574318390717755,-1.287812996204539,-1.8839533961116313,-1.009093768277323,-2.3013073405202116,-0.39597571470181714,-0.7959972654745485,1.5568668129315564,-1.9611301473375349,-2.099712690906581,-0.7645809245495157,-1.5069170057746621,-1.922712017295655,-0.23201094780192832,-0.880846971592661,-2.023050321921901,-0.49194228624877606,-0.9350179469679567
Duke 2006,-1.8655647778025715,-1.7048992081454428,-1.4323008420512264,-0.45875353790436874,-0.236410755517481,-0.6091543202341719,-0.9599004874431117,-1.3138846264482449,-0.6044195047183172,-1.2753972752821552,2.261865556495112,-1.639426483078197,-0.1539398907279276,-0.6663758769620368,-1.1456595925185644,-1.7161083359905924,-0.488104370869684,-1.7564554767332525,-1.3769685453012095,-0.9741776496581052,-0.8235107068351832,1.21431840855428,-0.6740875757639047,-1.903103818283194,-0.7980671483175023,-1.4765707574808669,-0.8455492829485941,-1.2194713737183893,-1.7886121172017966,-1.268097560410998,-0.9555505398366605,-1.3458712418410246
Duke 2007,-1.4459430278505039,-1.8976497266089105,-2.042713696891187,-0.03339929940599082,0.06489789658677972,-0.25566504849335087,0.19013566429645343,-1.9892794604120074,-1.1004961739369838,-1.771042278336851,0.5473868052616185,-1.3755576157711382,-0.6147711644700246,-1.6660475240153603,-0.7782980015352942,-2.712339794171421,-0.18501864152760458,-1.7754079339789377,-2.2378633493986695,-0.7731300476332377,-1.1485132329076793,0.9006883259277734,-1.3852774963239933,-1.706615709819047,-2.067768949558541,-2.0306369700630684,-1.1990753359575073,-1.219285950686437,-1.4341472780540256,-2.2504441556721946,-0.6567245031437446,-1.6684632883674144
