team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Kansas 2014,5.247508190173232,3.1784606052875275,-0.8065660970243254,-0.7142287329133664,0.8107509450009186,0.794420898715833,0.6172446818961779,-2.0712433142535676,-0.4018805862694128,0.39458845317780217,1.2430255746867769,0.9596279838689061,-1.2489307006431751,0.04541283845638013,0.2891245555095722,-0.528385076258784,0.630804017950836
Kansas 2015,11.146839230584009,-0.6000488410949538,-0.2880822705342641,-1.612236519185859,-1.211369945638989,1.4004076321905343,-0.6763373339873674,-1.5940589472695454,0.3321081191740425,0.29379370201918925,0.09061790124243992,0.00689141007638098,-0.928407429207535,0.0897951874310887,-0.6801089526807366,-0.6833146819167112,0.6793141784873876
Kansas 2016,6.588425587874681,1.9418330378192312,-1.9354383149262955,1.8631923617991804,1.0475136951950812,1.8935883432383074,-2.716826054929587,-0.3050325038342719,1.9669232376768084,0.4902152505901889,0.7874877712090815,-1.178346422623997,1.3633309828793359,-0.20896308822962836,0.06315406797485372,0.20266354966890157,-0.3329460141450431
Kansas 2017,8.204372743282438,1.8233284247555577,-2.369744399599629,-4.239817627607637,2.8678617516093605,0.44551435280254725,0.965951642312542,1.2111291271641467,1.885884190128713,0.2108530400639282,-1.705012951509572,-1.2094628356339672,-0.2978511363009112,-1.1166860513965722,1.3134779055236303,-0.22129887255662337,0.6383013511643246
Kansas 2018,3.06485908766645,0.7943046453068644,0.32257866866318585,-1.9045357602708703,-1.1583166147996564,1.0193817006120744,1.007553154153493,-1.12849500865104,-2.707336981208149,-0.7217700911219059,-0.9931265346437332,-0.8813075914806671,1.9750989448708662,1.8869590037927788,-1.189048817696943,0.2515977538753467,0.4965261327868002
Kansas 2019,6.5989223566421975,-2.033373257114469,0.0059738111280460224,0.28335053334113264,-2.0164353880417245,0.25728608732173813,1.4045357642431293,0.3793764217260537,1.5651849090604857,0.027727880118805726,-1.4077085781901038,0.2185542927634505,-0.6716863698935044,-0.9041648655947975,0.16076721033636618,-0.43726522276356616,0.29597167927851603
Kansas 2020,9.942382647084981,4.353785122496668,0.302312415640588,-0.49857998299178313,1.0276121257068533,1.16424546241555,1.4037675955497337,-0.6287429156670409,-0.8612019442884041,3.6616256881868043,-0.7418801943724701,-0.9401389264977729,-1.4086047775064419,1.0982092762837767,0.4850742275247737,-0.5927408474666926,0.9212557542603316
Kansas 2021,9.240577302802325,-2.7279150060682453,3.890962754219786,-0.0012759598865740953,-1.0403485372084884,-3.102126953658643,1.1110318654229712,-2.3979013672049176,-1.6187137762189336,-0.058944888258925875,-0.5940153732247848,-1.6248547921211045,-0.16846820027440598,-0.31701246883374967,1.0169312303580516,0.2939093185221486,-0.890443183680572
Kansas 2022,2.081548269608493,-6.17328258213577,2.0454491541299853,0.6447189255783784,-1.6721205832392199,0.9941102440905134,2.3415606169532315,-0.8087510247653479,0.3294779148628941,-0.013459185186356195,0.807488651810422,-1.3973842805277756,1.2562410393039845,-0.6682799452210513,1.396545656583972,-0.6378243484741338,0.8249739781753109
Kansas 2023,-1.7428266958193137,-4.408225858297205,2.9409835125505053,1.0102693294794365,-1.7135591301743012,-1.484005984895612,2.581225721692098,-0.5493043847522655,1.1075192415856427,0.09131241613144797,1.6310074799968832,-1.1033103062358731,1.0297506562052297,0.21441946167540096,0.36106038634306875,-0.9366646687241789,-1.0030934348377465
Kansas State 2014,-2.6405506099838023,-2.023094395204586,-1.7076940002546719,-1.2305425933532252,-1.0892082232322577,-1.9045531946515057,0.20405887427888356,-3.1106614782021342,0.1587320632965173,0.8007307896492343,-1.560140890903466,-0.9967947690595057,0.2767696609021244,-0.12188914295451563,0.8872464104614781,0.5327718460358631,0.6074923858327271
Kansas State 2015,2.145519566932711,0.04881348756415931,2.593718883615513,-3.6716489208169727,-0.6545446608355507,-1.0883542277887726,-1.6146821727312035,-1.4642570705967268,1.340008278577242,0.3809370087355666,-1.2592436944474616,0.5712251774182537,0.6336172238410125,-0.5525574937138968,0.8959353474543432,2.9185755109928326,0.33547822284380535
Kansas State 2016,-4.116976875030013,-0.373145542893265,2.6369996779711595,-4.770528641681554,-1.308819259383301,0.21823534196790328,-2.4741905772452375,-0.5959328736907272,-1.3938867964445836,0.9042427377039811,-1.2567940550749341,-0.3027793082389455,-0.26692993821428174,1.8016633602484837,0.3751234095154751,0.6069094359804711,-0.011220321738318864
Kansas State 2017,-1.6647994190352602,0.1671193856265382,1.4590205319233907,-6.251340781930413,-1.1469145002552437,1.464255922273895,0.8212231636723385,-1.9844640046622262,-0.577182158048442,0.716629030801793,-1.1626300917610388,-0.5036857687744493,-0.28208682317729644,-0.8691203167033345,2.048090687636645,1.6586911131584658,-0.10722399983163357
Kansas State 2018,0.8342818275438811,1.8212132757081465,1.5965048347981723,-3.119359080363083,-2.9315108362816265,-0.12654509887525614,-0.35137179910553085,-0.9728942362479437,-0.6783743447870475,1.6252502686351513,-0.9093815215377593,-0.5823583544644023,-2.0951552087381504,0.03740101440786907,-0.2579738949875696,-0.4608903886333749,-0.7522773119937546
Kansas State 2019,-1.9810131660805927,1.9796364056912967,2.1055879750180644,1.5719023543237143,0.7071904677820159,-2.035314732831265,1.1519966569074522,-1.4245218922573808,-1.485282124956052,1.275741065969139,0.013193777403668817,0.46349171679453527,-1.6090647266402585,0.4715302646830377,-0.16059815278075773,-0.5895766360783589,0.46449882993818165
Kansas State 2020,3.382492438266673,0.495810774748163,1.0884903506218953,-3.3587131875082905,0.34263840963670233,1.5818282064735225,2.4769288161382144,-0.6056897864651464,0.15453491219958007,2.336575556355459,0.8731736681394977,0.2883494030658903,0.8418315360219164,-0.9160108385900593,1.6432041667320711,-0.12484763406138848,-0.4866236345147304
Kansas State 2021,-2.4048988714309143,-0.779974343738411,1.8820882920984285,-0.7669848294033591,-1.145287468238083,-3.125104075068453,0.7404455940098584,0.9396680951864214,-1.0242868263252363,-0.5497112579508006,-0.16550189693618292,-0.5028520384470011,1.9500942640127201,-0.6438340283490273,1.1828664869086727,-0.5168797074594119,-1.2731895974297094
Kansas State 2022,-3.2879972049687582,0.06871881607225094,1.2013861470579366,-0.8016769516758583,-0.20866632804387297,0.4904782877278041,1.101288754313758,-0.11572242169703767,-2.093989409270027,0.5113597510533553,-0.12595890931835219,-0.239630616681045,0.17991590569256344,0.08608009104328804,-0.8034552683630117,0.8136940718547175,-0.5476912989052007
Kansas State 2023,-5.304012983806528,-1.4846628668932655,-0.018881897635972356,-0.0482325733707093,2.1164457947324213,-0.39621558840273396,-0.7419355178785072,-0.8265126470843003,-1.4992175001012849,2.138214805111346,0.32223476271721707,0.30044886418192585,1.103904300707726,-0.7368694881381196,-0.9520004902424055,0.1465450108025469,0.09217233699557187
Kent State 2014,6.762372047865119,3.3731582603671826,-3.8518500980484904,1.5474541079225994,-2.0190205334032076,0.3266961853020676,0.044752473101420845,-0.08867084112090422,0.02610103429653038,-0.3460774235302792,-0.43795641489359377,-1.1157237575655954,-2.608374944495201,-0.3002640256873551,-1.0693048488398922,0.2129882174616889,-0.4566363307186825
Kent State 2015,3.5118012632580564,9.473702758624258,-1.9498134569613261,-1.0667748323312742,0.8162646355468999,2.5629391253881475,1.0793632285155026,0.35403109759789175,-0.3508728716460226,-0.9662526970765297,-0.7955682032930719,1.1030549634921578,-2.544988125933454,1.1346160651788215,0.2548068022160271,-0.3419922480067261,-0.43599771753819094
Kent State 2016,2.5057305984521028,4.739349395225323,2.867653713501846,1.6066746136639036,-1.232644415234834,1.6885536259034448,-0.3477751117404215,-0.3604201158772836,-1.778607195104056,-0.8263003462013987,0.380241987891979,0.9411572950485529,0.9741856607784529,-0.20346278102190074,-0.2457201338395384,0.3352624151375082,1.3685545317815662
Kent State 2017,5.382099113885666,7.0874379448441145,2.9963077441937402,1.2017175008805556,3.725402735815385,1.900882394029617,0.05467732367347062,-2.1272215715070133,-0.3453071475853552,0.9691592630649403,0.8093186766691995,0.01183584568722625,0.09939804191506349,1.0643607650425333,0.9292793270075727,0.781513310780186,-1.6750557638561776
Kent State 2018,5.299098503754039,0.363617073995861,0.9595241712883995,0.8848341489733962,1.9124222010033993,3.9260985821750336,0.5153440761593036,1.8689272955339302,-1.2887625776174254,1.5577879305013267,-0.5685239084624789,-0.4711969578222806,-0.05818163365786091,1.9494350471666706,0.566142615990445,-1.4084955235950891,0.6736099029138151
Kent State 2019,4.094908717945493,-3.211924319718781,2.5410133654168092,2.3638313423117374,-1.7844011633091277,-0.7224155905984397,0.4072383542297115,-0.7949678268666022,-1.363618625928934,-0.9152639446086922,-3.6295665772236094,1.2395141732060129,-1.0129015530713847,0.6533701009026052,0.378348233611762,-1.150386207000496,-0.4981169027480008
Kent State 2021,1.0753895493458314,-6.5197141664144045,3.5933700278664884,-0.5721553240024221,-1.2418960593587565,1.3317728954493924,-2.3563920277415815,-0.2853313802051632,-1.299795111793005,0.5692651289072896,-0.9280433817243106,1.0875037326691954,1.0321814775128102,1.8896495035478262,1.4117557671632552,-0.9388270637117003,-0.35275145007647124
Kent State 2022,1.459656939400226,-2.690162079207934,2.3592075601323668,-2.9874489721060513,-1.8307397404036738,-0.5456387732030361,-0.9351116302820924,1.575642655810331,1.0408266539114568,-1.073873598889914,-1.4052749051508366,0.9886835840807086,1.6525374332148328,0.34416215017858715,1.053810405731472,0.3285036893570465,0.5281001785918167
Kent State 2023,6.397941837070631,3.498550677995114,1.7218441850948976,-0.1839475622442201,1.7443454681137092,-2.4966361886380666,2.6973851221199547,0.11485766226596235,-1.9599381619259773,-0.3155313434274425,0.2978365000138094,0.6980824179873523,0.4137859103032421,-0.30000299407011205,1.3889801778227027,-0.12352372007749098,0.5041665394367414
Kentucky 2014,2.771440807909955,1.5414687517966128,-0.20803508224724032,0.6570693142512867,-1.9782066788456765,2.4137129553182377,0.4837235614985292,-1.0815634657390494,-1.128239488941514,-0.5381461495342318,-0.3553675989936485,-0.8344522250462675,-0.9668190129961023,-0.07034488796167565,-0.5629621758026973,0.40006954765898356,0.5911811093937284
Kentucky 2015,2.903007315034942,2.343717626846095,0.786567127890305,2.172423231925665,-2.0677975624906506,2.440576966535223,0.42266831093765156,2.0864322532694413,0.5085277269567754,1.042618188543815,0.6902516066268941,-2.2068324517184026,-0.16923976568361354,0.0944921547734255,-0.6610262417437818,-1.351972648490874,1.3099649005200904
Kentucky 2016,2.5549898007236336,-0.6148559440042606,5.123954563080833,2.855887938313235,-1.7865521275214493,1.7977188396432933,0.10594985504821453,-0.09464396602855596,0.9668821449774734,-1.6513157750541338,0.8080322979122042,-1.0027201110845914,-0.7795091200416252,-0.4760273534508541,-1.1881521502653154,0.12900895639349316,0.41672113051245885
Kentucky 2017,1.6913642617946387,-0.19699239033326912,2.065442967873307,-1.7164688235304926,-2.5026835750270418,-0.016192789837222984,0.398876939156018,-0.7353328611180777,-0.9784444714002811,1.6732981155117008,-0.40982282578114865,-1.1488677121186033,-0.641626468436615,-0.00985347259452215,1.4965481127952616,0.43425893827336715,0.5677479154522437
Kentucky 2018,-3.3050731096823456,2.712775358748607,1.8950336336479565,1.3439856249721769,-0.7932801058406281,-0.9594861031097542,-1.0375121928196698,1.2078842895468875,-0.8530884812032958,0.885273874862306,-0.5146198537468837,0.6747592005957688,-0.2543603309781361,0.076625476374858,-0.4163281224925644,-0.5727716406064306,-1.341220115438389
Kentucky 2019,-2.706551322591805,3.554112432034522,5.873739701554126,1.6230152696358904,-0.9020443826346899,1.0511623466189417,-0.4352621702993987,2.1399567781617734,-1.1559016904535473,2.956202040614205,0.22351025721621762,-0.43390869193438164,-0.2822048150928724,0.021228096041992488,-1.2042463052830015,0.15102259284114222,-0.8978019287139909
Kentucky 2020,0.5396836592868394,1.867594840796879,3.297187604310091,-2.4783573303017086,-3.9244312051518215,-1.0795505423785237,-3.411186020489292,-0.3584759073900564,-1.835202619060999,-0.1585939260832112,-1.0554970311138825,-0.11012436580560782,0.8304054103719163,1.969732834141929,-0.001787225696389921,-0.8994537271037477,-0.8514545265476466
Kentucky 2021,-3.5072536816566595,-2.5132591509584725,1.0233540413937798,-1.4744036944508292,-2.0850345629639624,-3.687963386446614,-1.2015770338044114,1.9547371736347716,1.8400271970419395,0.7158808354670435,-0.09104932930762061,-1.6212424871160167,-0.283308434132862,-0.21084516799251285,-0.44116243665156124,-0.5951612983712283,-0.7593786840952975
Kentucky 2022,-0.999250371387067,5.01492117036197,-1.6047880783285315,1.4300926919389125,0.4200981259321357,-2.835609227516113,2.140767249904168,-0.8784932989269648,1.3321552240264354,0.6497652004205093,0.35764461488366994,0.2595560754921268,0.7632660128730256,1.0094644442462726,-0.36769202201031714,-0.2185074730933307,-0.9058367872233709
Kentucky 2023,0.6250436793465305,0.3392702812111952,-1.275852297815866,-3.0887319471017873,-2.4400398543736515,0.6704054842900025,3.2889260467592245,1.8392518234961053,0.4476368664018565,0.37095100770827105,0.3816480479254506,-1.9059344683625536,1.4792778684882388,-0.3736166968545754,0.7408073724720239,0.05307950845345719,-0.5459243476696858
LSU 2014,-4.927887855651453,4.862030221116001,3.1409299824382066,2.079192917927076,0.47459927624133746,-0.34518485751903516,-0.67261291793002,-0.6371397238878619,1.3447191742664812,0.40587056627597357,0.2910805243139354,2.3205432500316614,0.3326922215604715,0.1357576462893306,-0.8494515884938475,-0.16148708967758155,0.4835584371210517
LSU 2015,-3.8957340171998993,-0.19224944952032766,3.739165843454512,-1.6930089034574947,-0.7178769167023279,1.1496809564003243,1.01169211253877,1.4032609513781975,0.10607023470255575,0.7319041255909817,1.8463314042611587,1.2670705392868689,-0.4173106719452083,1.6612385639568612,0.6725435475330368,0.2548386117975194,1.084227232631648
LSU 2016,-6.0373174794665365,3.011870557571925,1.532368100861651,0.9742324588700703,-1.358178055340622,0.7318901596468822,0.8293636354102221,2.676864026370198,0.3039214795949155,0.4316743040824398,-0.9246768471740173,-0.6067165350038602,-1.1369266963681042,-0.49516988460338174,-1.4861626777658716,-0.482034267722667,-0.08327440178414729
LSU 2017,-4.940587372428573,2.1654466300713655,2.21382406754002,1.414307716799484,-0.5083377182851834,-2.2492858440405823,0.3286304758840938,-1.1424557293470428,-0.1456424432183238,-0.4677401987173433,-0.142523250135956,1.5123506726445868,-0.33533238171538265,0.8581187470981485,0.6625927105404276,0.39493428777748224,0.37889014668930876
LSU 2018,-3.882140739358145,2.2504647527956494,-0.5344394147047714,0.5724824395399599,-0.7514181815767627,0.7373104005548212,-0.49191839044320274,-1.473948375237931,-1.565031861062594,-0.6522709515428854,0.4901626252848717,1.7659727783423873,-1.2819041361927705,0.8344904404872329,-1.0038186144774839,0.4588475954173726,0.9128345752512353
LSU 2019,-8.445243721880527,-5.944373638215229,-4.604929082595701,1.9469410003357592,1.8327681880878535,-0.9959902399606932,0.7262212532437353,-0.28825815357184426,-0.09298183494627685,-0.34818331862156604,-0.9789212946884158,1.1061965951116985,-0.2634150660568834,0.4705894658264302,-0.32043927146892254,0.11606166845693364,-0.19583853582014915
LSU 2020,2.696394480124088,-3.2845805877195393,-3.0222984430174358,-2.5425243129469917,2.2887173141138017,-1.1676624181111062,-1.8295810164818114,-2.9217914915807763,-1.2946293379210896,-2.5650253223494306,-0.21928763214995864,0.1480244614336273,-0.5653054329789007,1.4775474853443304,-1.7065172976852412,0.4966962582025731,-0.8100994696351603
LSU 2021,0.9585726909516283,0.05637804335197287,-2.3944508590717897,-1.9564335664703412,1.147284311592294,-2.352988134940932,1.7761726530474284,0.2938929917343049,0.31847823094726324,-0.4471277030306031,0.22776335020640026,0.7342596180756786,0.795147652800902,-1.534836649789944,0.034684737922023146,-0.4224300060147118,0.5802542088304409
LSU 2022,-4.262908794247563,-2.8159462822353474,0.25261890777341167,2.309110210662092,0.11283803719103837,-1.9218374166675265,-1.781033201440451,2.078303474802117,-0.6260402928981693,0.09537233659593108,0.07918160365469319,0.25841383647841043,0.19679014275551227,0.1977356097243856,0.25847237647730714,-0.7127787360835512,0.6127680957301768
