team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,wins/game,penalties/game
Boston College 2009,-0.4874480477249484,-1.072122880177913,-1.3343723933429799,-0.598933028633745,-0.6464328895943133,-1.0403906926014737,-0.016323234598723885,-0.5514861282740152,-0.2782732628993244,-0.5701041199589859,0.718784723122602,-1.6204002906157198,0.29261631587832115,0.021026197445934015,-1.5726631453664657,-0.6099498830773408,-0.09558277986688517,-1.2554613848391767,-1.0353548988148311,-1.2531798651443304,-2.8475430017131713,1.895732806180017,-0.14865926621552067,-1.46332016182905,-0.46317432961136495,-0.6351964443279813,-1.375176435838819,-0.6126256643549679,-1.2879115869352087,-0.44969171403690966,-1.2238421572046707,-0.6728607488905874,-1.0197939935555915,-0.9355598377236574,-0.6987548302628073,0.16501252392012916,0.7723011943587522,0.9860128346783363,-1.318623132416439,-1.3476622998454602,-0.7787237538249019,-1.1541690601672001,0.197332216610774,-0.8617764415571201,-0.9937180420344313,-1.4364815655855308,0.6293513960742605,-1.5171172515154203,-0.5492697197016959,-1.3539008529924907,-0.5695122450526848,-1.4491950762086023,-0.6983308865769005,1.3659350982650391,-0.7733723402702135,-1.5896625912937392,-1.7476577987033242,-2.3134644473153942,-1.6408410924173267,-1.3809056774633734,-2.087285745876434,0.42568359773615105,-1.5432808628501409,-0.45093637277002074,0.4240827461369137,-0.9163670995259032
Boston College 2010,-1.3697296758292956,-1.4604102647537534,-1.820973772971597,-0.8018003404635892,-0.6464328895943133,-0.9937835685154588,-0.959888169317959,-0.7289699019519481,-0.3800553020804971,-1.3705939441757722,0.5605106919749346,-1.1799955628713774,0.2439965761825307,0.06644480672269912,-1.4184738452344832,-0.8375511666239024,-0.5028335862502588,-1.6116892020964197,-1.7144275779577554,-1.468508176421068,-1.5542945517554523,0.9202858564979643,-1.882906469597889,-1.4092606328924075,-0.6147797290333803,-1.461421174402583,-1.440308259100006,-0.9759478350175254,-1.2661357998551601,-1.956555856833988,-0.6952134772712507,-1.3000102172363954,-1.0542380366867887,-1.2436502870583195,-0.7556009500406605,0.24848765535385742,2.0389335774398925,2.315148263211784,-0.992587854555966,-1.8439745432827976,-1.633355605395925,-1.6466771674592802,1.8330626933352407,0.17668031252990699,-2.3251740635147713,-2.1451737964402136,1.005529772764312,-1.9286338925774464,-1.4316856083149592,-1.349594972059861,-0.16418218524421582,-1.9990360914149137,-9.694275104315755e-05,1.4712302589956519,-0.3185611823584705,-2.035252357569667,-1.8111946955885057,-2.765466988066441,-1.5118771655267538,-2.0729652407427617,-2.1115918034397465,0.6104975527138731,-2.0954748602377307,-0.738722103013144,0.07212168136449255,-0.24689486005986191
Boston College 2011,-1.4109745486878316,-1.4655193092876462,-1.5157808024150519,-0.9312270507706167,-0.6464328895943133,-0.8785604006361453,-0.959888169317959,-0.6699350570035191,-0.26024936012765976,-1.0275268766542924,0.032930588149376314,-0.40553192913395153,0.3011277190609405,0.16126585336008778,-1.03728363101931,-0.8242771505368863,-0.7626543117513405,-1.1972392396460287,-0.9139691326793737,-0.7057029484199758,-2.1878537107772393,1.1284730562492122,-0.6338419075875495,-0.8797101726567973,-1.0199203223690878,-0.9633014600539723,-0.990740451081795,-1.479894545128204,-1.621470628598041,-0.5938896989809995,-0.05788021126600993,-0.4921537726024642,-0.46294862960123423,0.21129473905572546,-0.696386241938733,0.5818241599304351,0.9153080763195265,1.2711642298069648,-1.862015262183895,-0.18070423563760696,-0.5480350837450424,0.42596111739489007,-1.0839899901567247,0.32345835980321025,-0.9271890100603969,-0.4199896605337375,0.9094017589372823,0.1365278760060561,-0.19699307945037728,-0.44767431797275814,0.4313964140992051,-1.4720370684133721,-0.7267594781328691,-0.26810099281351096,0.804875548363888,-0.40487543134110054,-1.144632641076657,-1.2875411146805384,-0.6094404150451826,-1.6066488606554488,-1.1967517235282337,1.0687016768135416,-1.3306330704674227,0.24778523836504862,-0.8664411580286298,-1.5746814683341772
Boston College 2012,-1.1778513542700173,-0.6802291112252066,-0.2950089201888723,0.4345046735124425,1.1492498581396389,0.5183586796085733,-0.1932416598585805,-1.4669686702794205,-1.5282839315931056,-1.6469535263458528,0.718784723122602,-1.7850036378454863,-1.4697856408325505,-1.4561060790949114,-0.9060307589607539,-1.3681075314401763,-0.8204178756135547,-1.0213838039264316,-0.8879046636917463,-0.593166293645763,-3.102893502635448,2.8695565134446577,-1.6345322809683476,-1.721989907835327,-1.0940141664822787,-0.020963821247070538,-1.2967991007714228,-0.7685416815232226,-1.2492186585105565,-0.5634272861831319,-0.738812672172549,-0.8013914737561525,0.45747274518242903,1.2641574870502499,1.2742792436934778,0.39362910009898827,1.1144962333363184,1.3630725307161924,0.4338164860836053,1.3328920338137449,1.9678648416225555,0.15918589261168026,-0.1979693152643055,1.9187336702446263,0.39591645728836866,0.844719031465973,0.7711621721682045,0.6392112666173244,-0.5811245546321319,-0.3954166396299061,0.8432056951567097,-1.5462510366154376,0.4650822336819049,-0.7792190242177087,1.8341546178152357,0.5572211748144,-1.1924557415340942,-0.05208240094441621,0.4970095695390268,-1.3777268600247248,-0.44309553427896387,0.8665080334304918,-1.1440491858996593,-0.007758889942498004,-1.6290234650355417,-1.7197337868851532
Boston College 2013,-0.078585829822934,-0.3953247454528404,-1.4112041901264456,-1.3419016252053826,-1.5586434336161048,-1.226819188945533,-0.4881057019583414,0.9381640063561546,0.3705872368806543,0.23038570425780072,-0.7056815572064055,-0.8982024208492322,1.301178656641009,1.4299740383036403,0.39568650761949337,1.2264362893185339,0.03485230194392402,-0.672263590693614,-0.6785255466825337,-1.2692757231638236,-1.5542945517554523,-0.0052298870067265316,-0.09454406419344694,-0.2703106238531132,0.20066526502046986,-1.0530004500866785,-1.1855138545333554,-0.8011295071506498,-0.9042782766079511,-0.11625454828114613,-0.41413476732144244,0.3920838201170534,0.346486383981904,0.7807551976256579,0.5518598048499387,1.135128916258055,0.26156233021313247,1.1556896978953728,0.9636238126068746,0.03264759982743681,0.5218029768266564,-0.1691528455830397,-0.2933869264065662,0.6286059795411026,0.1413761219858838,-0.5568647567138763,1.7524736898590854,-0.1939199303521591,1.1093391390877452,0.16035390020036247,0.6093430946797034,-0.7650585800583634,0.2056983249028924,-0.725274610001185,0.26565928905765274,0.4049059528693031,-0.8803099843466629,-0.2799207358579632,-0.08205188767900647,-0.9614321676952687,-0.5576865984697293,1.2517269738809071,-0.7017288942884228,0.7973917123497857,0.07212168136449255,-2.0544699066181735
Boston College 2014,-0.28301693877394146,-0.13806932656977575,-0.463612029797031,-1.7779346136188792,-1.8478809231839899,-1.6928904298056806,-0.959888169317959,1.7649046615225934,1.7955357854170766,1.0308755284745863,-1.3387776817970756,-0.6435506840221553,2.0314647369318894,2.193362150199825,-0.6475273445745785,1.1374112810462929,-0.4866728399652049,0.642277600060735,0.06644444386798472,0.9221760999502572,0.34384530518031264,0.09011887259989558,0.274708650805891,0.1802772889359687,1.7688113617070835,0.9684698193334894,0.11276132636615802,2.0148235922173496,1.194454682591384,-0.2454340742179287,0.8025684323740864,-0.12277187047783318,-0.7901670393476095,-1.004318221266157,-0.9829854291520698,0.025135276652801124,0.26156233021313247,0.6183796310414255,-0.014482020974545944,-1.574280343075339,-1.6890924652809918,-0.7847879796981402,-1.274825212441246,-0.01972519875575316,-1.3219926815559422,-1.8067561661913973,0.7579852924080874,-1.4335103109375045,-0.25039132125084024,0.11933863182156552,-0.34346966990062183,0.5487062490320138,-0.5880834217622914,2.0238924734196044,-0.9180490501189459,-2.0962778934988693,-0.6148001096296064,-0.9096070165994843,-1.0873693841571017,0.1662882319221094,-0.8520099805398971,0.3134296420336759,0.34364643635125397,0.6562429732310331,0.07212168136449255,-1.384997667152132
Boston College 2015,-1.5508484653385208,-1.8275602297874114,-1.9874426660024398,-2.088602629029301,-1.5503000444939545,-1.922042123228586,-1.470985842290878,-0.009301010535658506,0.6356446305816257,-0.4081002269627315,0.032930588149376314,-2.215877105593991,1.395117067313417,1.5932708716287824,-2.62783811494436,-0.4164548166496604,-1.9349341374409876,-0.9849095870847906,-1.8515477564041756,0.8227780680677814,-0.6801511965876667,1.660236735012171,-2.051463696052657,-1.4637911577248925,0.5751963224813956,0.3709073814425859,-1.305673280885039,1.402759682685928,-0.5279658329757366,-2.0608233071279787,0.9342385256448785,-1.1001648223278724,-1.69432317154154,-2.195248684931759,-2.2667603008018973,-1.683848833105289,-0.9880454240631544,-1.5473569980760176,-1.6854128200094718,-1.8424138129575232,-0.7291798783715094,-1.7082406808707902,0.5108472246496304,-2.6553749284885906,0.23556105809378702,-1.2753067399490612,-1.5922104996770965,-2.301826262738534,-1.302277640320519,-1.7731879445950374,-2.569944038545958,0.8749990293717586,-1.4818228698593874,2.663281479617082,-3.0221110831922764,-3.0011380611721505,-0.48247233705049997,-1.5767442819923436,-2.9857209766979094,0.5055452834925919,-2.0567384863113527,-1.8645653871954522,1.3243187102060108,-1.1686530252344947,-1.2477323115320855,0.45605099137948135
Boston College 2016,-1.1007413745779702,-1.5577826429291188,-1.9746373665385288,-1.5302784147616666,-1.2582814252186856,-1.4598548093756067,-0.8419425524780546,-0.3118071860422774,0.9176656974794593,-0.6844598091328125,-0.2308594637634033,-1.4416631739555763,1.2577314944330154,0.801764074996138,-1.527864902760553,-1.03217856961193,-1.046856123831489,-1.002038710454118,-1.8594390338582396,0.5833275138124283,-0.1663627420292567,0.8960900226654962,-1.132119731913952,-1.5310578285605196,-0.135896300342804,-1.904693163466621,-1.9692904556755901,0.8571320617569936,-0.6933453640149058,-1.1940641368080789,0.9752852863618583,-0.8408955205950311,-0.23906234924845132,-1.1669582438763009,-1.6651388664862954,-0.6832752982172197,-0.5964789615515109,-0.823873706303379,1.2896590904673477,-1.2165609525223904,-1.2617765394954805,-0.6616609528751205,0.8516244073005612,-1.3500786348161404,-0.4196462331327103,-0.9804163096502028,-0.6824361535476637,-1.0619241227418375,-0.30383697150677014,-0.24899320630160154,-1.5345905892178067,1.976181457182825,-0.19609243575479346,1.0142797714655032,-1.1469720132460848,-1.6415155892655349,1.3350693324086171,-1.262902644382591,-1.864317675040609,2.4124781322142193,-0.3788418803663249,-0.7855996086006157,1.065220034732852,-0.29357037218311166,0.07212168136449255,0.8242607230858043
Boston College 2017,-0.35833366312431225,-0.09118632967052562,-0.5148332276526759,-1.1443035942022874,-0.46844058832176877,-0.7141408239993711,-0.6060513187982457,1.094410405405959,1.579248952157084,0.23038570425780072,-0.2308594637634033,-0.21568575271826534,0.9185937945138135,1.35197183285622,-0.9369998998632305,0.4417790638519808,-1.439658878007136,-0.4144727389386186,-0.7226896319091382,0.32741710705884713,0.3170464986602143,-0.07794691603979757,-1.1984555954960152,-0.5059287795038371,0.7761374610635674,-0.8990415981177451,-0.2425716500928888,0.4323755987641747,0.025346562011823368,-1.215829412327704,1.027371321719114,-0.6297940793492951,-0.5605400851396267,0.013834765805471032,-0.6987548302628073,-1.09388270148583,-0.02445143370841596,-0.9087121379118966,-1.6446584102769126,0.7967811670819037,0.5032240235316333,0.6927363421781003,0.5244783119556676,-0.32261595084423034,0.31760797480149755,1.3124644277762978,-1.692210931706796,0.8416430587917314,-1.3855271871953347,-0.21573073716466643,-0.5746077879757798,0.7758768739806549,-0.3787245996901051,-0.5302211642058007,-0.36367552001976633,0.19337316569495755,1.5360312100620566,-0.360941313606302,-0.05509575710008334,1.4118440428411754,0.8980871835728776,-1.1562913694285253,0.549303607434654,-1.3642399888243524,0.07212168136449255,-2.0544699066181735
Boston College 2018,0.5239479649800344,0.2066409134522751,-0.3227537356940112,-0.3147211940409599,-0.4897625827450429,-0.5251230429838665,0.7011792678440272,0.5149334691241614,1.393708776566402,0.3352117526671414,-0.13853294559393045,-0.9075355730431692,0.8678571891076443,0.4552494526032983,-0.28470207749843146,-0.19190915416083207,0.19017077738870397,0.12533094122402813,-0.6302330789046791,1.3734420108807468,0.08443285806575816,0.6560370926741365,-0.8641500260426189,-0.8593413789715166,0.19790516975277173,-0.49202197559569755,-0.19035668981169426,0.6848586428694384,-0.06923486338327617,-0.889385215770122,2.4330871536986756,0.6097168594937782,-0.1395573357583254,0.22132200332234064,0.4121130937293843,0.552495059696963,1.3800804426920412,0.7809866249577518,-0.27259328261408694,-0.2760648585118883,0.780360076849047,0.025798280220075003,1.0424596295850816,-0.26990142997548383,-0.39053100321405704,-0.5760756844689011,-0.5590976227982257,-0.7329835324914478,-0.6244469215895442,-0.31077962492006095,-0.32869135557644613,0.5402413980779466,0.34870859564545903,-0.5821374443675054,-0.021248826012638715,0.0621960021108818,-0.28945572236643785,-0.5636120710247715,-0.10164927361441954,0.2693462972582352,0.29939243287560374,-0.40261709353665026,0.5925122149991638,-0.7197936851055787,0.27743230248173834,0.2384725135530179
Boston College 2019,0.10432621502796702,0.5723883956727059,0.27909533910980494,-0.9783212481596877,-1.1581607557528797,-1.2889620210602195,-0.13426885143862852,1.7406333762333035,2.100881902960596,0.5734527717792803,-1.4970517129447427,0.5582201983224879,1.5712732499753435,1.532495199549443,-1.1469995692644044,0.877203615717898,0.055352328447396265,1.0197283421997454,0.2581838331747675,0.711392698300666,1.4050780433762182,-0.7327430592714164,-0.3480310631389427,0.5042407955844642,0.5138832961656116,-0.23541256286799708,0.5403533867497299,0.377577622161532,0.7141013653693608,-0.4836232204880174,2.6537029386091704,1.5953495556963775,0.828702987818667,1.6613914176122868,1.3192824218509442,1.6585405511938647,0.9357376308853521,1.551602378735123,1.4526767293975849,0.8454759532304726,0.6890135564818569,-0.1691528455830397,-0.7841060694239059,1.3663631475118274,-0.18163070260774097,-0.11436171551920105,1.360256832277131,0.7871869609095665,1.00830118754595,1.2560731882097353,1.0238436166750187,0.9688324711288037,0.553008982420553,0.9328271379992228,0.25118443235417315,-0.23611954499390259,1.1083426240785101,0.8542243818384476,0.1316047149083681,0.9464183672550993,0.22319589197663234,1.553262458538103,1.1209717767192717,2.0352591413213923,-0.2798393834079283,-0.7155254276860907
Boston College 2020,-0.06097932283193854,-0.10342617967685694,0.41878951507974316,0.8743099879723619,0.5762528617608372,0.653001482523728,0.7127951240479575,-1.2455621445296763,-0.8554236896198392,-1.0275268766542924,-0.7776242986371635,0.7669081195465924,-0.7853631232102017,-1.417304880911992,0.5243113364284775,-1.426612582922366,0.532218138544887,0.9213160524440819,0.447827641459676,1.0117946126937853,1.2282059203435665,-0.18949854510945122,0.34085713399528084,-0.8788693758223113,-0.9107627606527259,-0.9810224101224021,0.29477663677731636,-0.5149905113073021,-0.21448715904217097,0.7576421637687373,0.8160080043472928,1.1823921851815367,0.2629856733608194,0.60561365073506,0.8851847799109815,0.4798388795731345,0.09441142922002008,0.40499812123818363,0.192994974027574,0.3285620694995099,-0.31931690871162316,0.5472225832054397,0.4947377578334037,0.1606415240703074,-0.2601269451276712,0.012735901681069929,0.6278026007039778,0.739622864548385,0.4804248262096472,1.5417222323910806,1.400052587914777,1.0522810689143383,0.5931394155370895,-0.2005514879206164,1.2600966411816148,0.8354165857922381,1.809730156176537,2.1373057870922536,1.7081683707873692,0.9451508175345148,1.0323212079493234,0.992422340124411,0.748775509512985,1.4701900829039947,0.10411814179834893,1.5241635188912104
Boston College 2021,-0.5017940904583523,-0.659392223714429,-0.4059881822094326,-0.8284760746490072,-0.887464130900885,-0.9458818020937219,-0.8321137510747293,0.013706145311481292,0.26350404982546183,0.087441092790517,-0.3099964793372368,0.08987903122962257,0.7135519913272242,0.4725339374026585,-0.6409337231873554,-0.10889249799143164,-0.138529576498693,0.49187475139532777,-0.17759219381817068,0.9046876074447879,-0.7353744285782352,0.5869406693779216,0.4549524601786419,-0.34859135848729156,0.17783930385593893,-0.36378730894444533,0.5087121153333908,0.3557301946119788,0.29815726618458716,-0.6469581117899323,1.441022848706474,0.6480446379059146,-0.6619586565814856,-0.6582123194921332,-0.5116363526607135,-1.6251906326383447,-1.541345860220909,-1.363540396257562,-0.8024006091373562,0.28595413161951205,-0.024727899268581138,-0.507752169346345,-0.552377585221273,-0.7812705065110639,1.1070236807456606,1.2495609167047879,-0.23447042564086096,0.47964758531396473,-0.6286934713872696,0.33092713259749273,0.10618425632192627,0.4157830588345925,0.32234725541641507,-0.7948819832845484,1.0456914839708529,0.8677845896196572,0.6204666121539558,0.17161081218813298,0.7045940600442461,-0.15491167915703255,0.41613282950453867,-0.466834535667628,0.993051493690965,0.06611742707713489,-0.10385885102171775,-0.48678907920186
Boston College 2022,-1.4692553472922856,-1.2727780998129516,-1.238332647363647,0.2389923995032686,0.7515483099837967,0.6193407817949386,0.1900815948711087,-1.9895597816644444,-1.2801902110889964,-1.7708388562841653,1.0617117906092146,-1.1891929418383533,-1.1179536118065367,-1.9404943143403421,0.07225634285971462,-2.623420613992838,-0.6528781019137908,-0.18030303402173317,-1.160923769500709,1.3565088618743235,0.6861784465338303,2.0126032166539987,-1.2627264029957759,-1.7722499698797252,-0.9577007607657464,-1.1622083976047357,-1.1911963574193858,-0.08408697788024191,-1.0336522976149494,-0.36938059307421495,0.7898876533663629,0.5264515372131308,0.5569777586725538,-0.05944139614286654,-0.04976162946566458,-0.5204611905108946,-0.7003291972611199,-0.5670017883775886,0.08061160173475894,0.21696985124237247,0.09603529714906352,0.8261239545697048,-1.0839899901567247,-0.2782067021620456,0.5445589534845903,0.45966544777848345,0.019924966497618348,0.30568811474056035,0.03149605359255384,0.8961852041257786,0.1647231363502439,0.9681453304723153,0.8083844658894218,-0.5776201621736952,-0.3482842835920558,0.43125657480871366,1.0198443647016155,0.5956457546000589,0.36505282605576594,1.042898533579843,0.7765974935475932,0.3564014237120945,0.5246325041246899,1.1333761579754371,-1.2477323115320855,0.020894035726554443
