team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,o_plays/drive,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,d_plays/drive,wins/game,penalties/game
Northwestern 2022,-2.028751013895042,-0.8922213465156895,-0.48893552093492426,-0.3902401035153682,0.474677663448573,0.33348373774135126,-1.2154640767185707,-0.7847431750216479,0.18103522154456997,-1.1514860245184813,1.747521931125064,-0.41321129054569294,-0.2203713774000985,-0.4289952229925458,-0.07085597099761845,-1.3040702729422153,-1.2893362924155338,-0.9804596685064838,-0.9990732106218477,0.1149090992843414,-0.24572843826185753,-0.23152431687020605,-0.09625681418632179,-0.8527922959996671,-1.2846150651068662,-1.6610907813456677,-0.7466086595680157,-0.25489981387908583,-0.9864552035257415,-0.33454080519666773,-0.08474075331051432,-0.0916115501743904,2.2153186152705198,0.25846271820217664,-0.12533484703776163,0.10419661159935348,-1.334343721989747,-1.4749498078819783,-1.1797237944391066,-0.27259328261408694,0.7992783356023427,0.9011232732666916,0.6927363421781003,-1.4383982601136927,0.5829386113965734,1.5773946707816073,1.477204735828902,0.06798347413616844,0.596317960989111,-0.25854949142211814,0.7154657174117544,0.9406899769870888,-0.07617584083027079,0.6577129306427901,-1.0272517526882732,1.3467277987282882,0.9064040158532071,0.053803245983843485,0.8152423270212589,1.0333508354230367,0.13928585864393597,0.8407582963125473,0.9260924821338646,-0.27805282452087926,0.6307110487989802,0.9902038922538055,-2.0103146185389975,-1.2115528147470787
Northwestern 2023,-0.8640316694768034,-1.3844164074361756,-1.231675638012918,-0.532976425159119,-0.22343130588837368,-0.045902183943852266,-0.1342335067070139,-1.2414531759782401,-0.45602050110589576,-1.0275747737548073,-1.9715781292429762,0.06436965282087656,-0.08811820801989559,-0.7685789365780732,0.5063803361632996,-1.677963388003981,-0.641734269246063,-0.27412130802019613,-0.6512970724847142,0.33469019128048294,0.054418194763247524,0.4194425147484828,-0.6021230429888385,-0.7160680925811453,-1.0123402039948366,-1.006539177060738,-0.3582744243385724,-0.3991959065479834,-0.11973399293365546,-0.3183723773819756,0.20537178657557706,-0.2521169858262977,-0.5490802217957662,-0.606465475981223,-0.7094505379973611,-0.5850625907071046,-1.348820265053703,-1.0663587165654813,-0.2865636394494316,-0.8295702156257299,-0.01604718632113215,0.26169763069634405,-0.04602581876002011,0.03375916893832741,0.15304455612518936,0.9106176133336837,0.7721255405741718,1.2878332712911253,-0.11615396420523419,-0.7402265461304998,0.2512486478799161,0.36423493582292743,0.17579986016191626,0.10153034991756647,-1.089623758886915,1.3073126749155832,0.7772107150915181,0.13217825677677097,-0.45765506632391617,0.377833435605355,0.2061401633712962,0.2756238100834155,0.7687354786030979,-0.12014711624772233,0.36024527421986513,0.7302769959158083,0.4240827461369137,-0.5812550541938423
Notre Dame 2004,-0.5833872085045885,-0.7346347739881255,-0.7941419483549061,-0.05338238443611532,-0.18820137118079855,-0.5081573854510802,-0.3209915142544643,-0.7387308748975953,0.05701605423990359,-0.5319297707001116,-0.6527483206018274,-0.5315929588509868,0.13115394260722263,-0.4663343995827291,-0.9519494992403242,-1.1538790310437599,0.16898444818930794,-1.3643594537888188,-1.3195484250169016,-0.32457001099327226,-1.7709300789057307,0.8191075975119452,-0.2858619889450109,-0.7823413000951989,-1.1854550067487866,-1.8583538872089946,-1.1572195048699376,-0.9337503888620745,-1.1588390619979945,-0.2887463253296304,-0.1688925562835666,-0.6820129875935144,-0.4663578626614677,-0.3758817427973749,-0.21701269176109403,-0.48084470444770805,2.0165059796844487,1.0481001809973878,0.7503505246546763,0.7870213704324517,-1.7125610498946724,-1.071342268221502,-1.7082406808707902,0.15643895469266245,-0.7190652331789044,-1.3616840697889991,-2.570959655288514,-0.1708919357522169,-1.9611042001108727,1.2968411895701386,-1.0784963586291818,-1.1024949214622966,-0.2104063102966525,-2.3772422793250882,2.6376736713850613,-0.9887473760078875,-2.8207734862089655,-1.4555572234482226,-1.167950748005539,-1.625769343062158,-1.682132795084061,-2.0758322950535746,0.4408372052556494,-0.51038603447989,0.07133671437398005,-0.7716592944897298,-0.10385885102171775,-5.605136435553282e-05
Notre Dame 2005,1.1766929093499157,1.3257119841821783,1.8972238207121945,1.869275868105212,0.9206144685628779,1.1582920384699338,1.5957354053114774,-0.35091291670915764,0.48419318606708583,0.08762648311825823,-0.9956440708485258,1.196679609067414,-0.3338321747957095,-1.014694424749748,1.0120650130749058,-0.8245272517007384,1.488478833577257,-0.007710499924897717,0.5191808612250319,-0.5293740979717209,0.37332399235242103,0.8378780172438127,0.4436586316808335,-1.4464055028416976,-1.4880765965869514,-0.7028648650075311,-0.10411468404356714,-1.4848953232601927,-1.1550037664598594,0.9786631289525639,-0.16754779140178291,0.8665830890625331,1.1490956153820666,-0.3136911093660456,0.2557011950935904,-0.01896998125265913,1.5863458429268564,0.6939879018564236,-0.16873248443760094,-0.27259328261408694,-0.637217855780441,-0.9908334706097384,-0.24097694456313482,0.8652554946065975,-0.9830474683949483,-1.0905247392365005,-1.1604380345813303,-1.2879288356470666,-0.2863576632651389,1.1775413639425238,-0.1127714976627465,-0.9083410367470552,0.27888499692040736,-1.1233018834263757,0.8186768395306439,-1.0804696024879745,-0.7097375585032887,-0.15062964857475966,-1.2171736172368688,-0.9071678941641783,-0.5950501368134911,-0.6879933051991398,-0.8187335659203616,0.702704387745445,0.252662363769436,-0.598821212252838,1.04001460948865,-5.605136435553282e-05
Notre Dame 2006,0.3840740483293453,-0.04277662403557653,0.3306397806683788,0.8148936398398718,0.6888385823288319,0.7154593244209927,1.8709577322235105,-0.7727344703189417,-0.9012175119431599,-1.0275747737548073,-1.0220206670213496,-0.030540807444133712,-0.8730178458490956,-0.885018988861378,0.4373798546122445,-0.4983525312603938,0.28315629107128837,-0.2589043785914988,0.339267317856268,-0.9792084274445918,-0.31942515619212847,-0.9548261417654142,0.7128699758240257,0.7519960993580482,-0.9408410371362331,0.01780085942711127,0.14769667878353612,-0.8796695553637477,-0.31278008394681656,0.5262430429377987,-1.3127324662260969,-0.30960781172487123,0.8222410486688764,-0.4112825649044381,-0.718706474243467,-0.5282164709292514,-0.227546202281729,-1.4545202533161525,-1.559140113577201,0.6375885347464019,-0.5273424408811063,-0.4071446879244564,-1.1541690601672001,-0.12981387873411915,-0.7964037786523539,0.8035551005503474,-0.13592235948770004,-0.8469994757184605,-0.46719429526135153,1.4088926803178157,-0.8414995774175118,0.18666619546432536,-1.3635725682266822,-0.894858976029029,0.1371783398603782,0.6597784979925836,0.5640520977979562,-0.7074237737374157,0.590069257441192,0.4154900674926,-0.8354143484844396,-0.18785053265734966,-0.33989291089261425,-1.3142516077525765,-1.2679202416354785,-0.31977569915714416,1.1280048756817556,0.6235619040318109
Notre Dame 2007,-1.6557539028265376,-2.3482691819356645,-1.6265231140457597,-0.5087112504796819,0.13721197309180158,-0.13783529124641142,-0.9599004874431117,-1.767434441956757,-0.2599218177609125,-1.1514860245184813,1.747521931125064,-1.4742975909474068,-0.22373597588760868,-0.9921462297794881,-0.6062893406599809,-2.6833827436080417,-1.0830470802049241,-1.875866546257596,-2.413624811723365,-0.9087273970147233,-1.3187526513266061,1.4057450604816775,-2.256233564471515,-1.8987759705759428,-1.3193090990195062,-1.996059941696786,-1.4371893174750117,-1.1173851998997348,-1.5775862302867958,-2.445675944014678,-0.6887138276896488,-1.66027240362846,-1.4980467228394974,0.32065335163350595,-0.4304501740076034,0.4736963901553926,-1.6520756411856938,-0.7667252496000505,-1.3022681956514097,0.08061160173475894,0.8986968573223373,1.9276104428166712,0.15918589261168026,1.219663764563566,0.5988839127747133,1.577643960585298,2.025445742619384,-1.41068715692928,0.15382962135006292,-1.4674950157641808,-1.0694938723723595,0.23469819956132662,-1.820255013793991,0.40359526671936463,-1.071798458060804,0.6352168567989546,0.9341357992736975,-0.9130866431440204,0.1547698658401155,0.604626197772986,-1.2147445296712598,-0.26627082780795214,-0.7641552149059563,-1.664619334711199,-1.755474893355373,-0.0375880206311055,-1.2477323115320855,0.38371408364429666
Notre Dame 2008,-0.49820757977500135,-0.5849625938506928,-0.4377120645847168,0.4604683734813886,0.42183276138721076,0.42023751505503254,0.4555286223901993,-1.0882473854552979,-0.7358586222036048,-1.2563340059338977,1.3518729885327188,-0.8396976350441736,-0.6335573218532929,-1.0075521525393585,0.2670028553553071,-1.218669976687297,0.11072021675160948,-1.4729277356094896,-0.6939266680641062,-1.0967752972587057,-0.5405153099829413,1.4752258310598152,-0.1375779035493127,-1.034715352046699,-1.3019077230972067,-1.0199748961890769,-0.8279514660558721,-1.4930489184443585,-1.6210581720200898,-0.4215267035225123,-0.8474101848335893,-1.024328916884914,-0.6152429167507466,-0.6638722145332184,-0.8972138161326481,-0.7556009500406605,-0.5343737124165152,0.24113277564730679,-0.3996815482607884,-0.8295702156257299,-0.5928931145426412,-1.1131449131353013,-0.29227987240606,0.5244783119556676,-1.0860232972184483,-0.8881461509207068,-0.06891310902869702,-1.0980292223657577,-0.13644428905587166,-0.9178461883487071,-0.8954137322807775,-0.6877092186368167,-1.2831419620708144,0.2938962967545796,-0.2492548128855406,-0.9129152873964469,0.10612723920673695,-0.44967048097602674,-0.20136961917650706,-0.6316338525295764,-1.316085214511067,-0.6505413708837399,-0.763717831087387,-1.1991478659642743,-1.0103012281410164,-1.1080318169325636,0.07212168136449255,-0.5812550541938423
Notre Dame 2009,0.25585629139954624,0.9258848952072839,1.3145570047285957,1.7950529808504616,0.8362480459736847,1.2761217957168731,1.3401718160360185,-0.7222979105675771,-0.7559984869795768,-0.9036635229911334,-0.9956440708485258,0.22162666695960395,-0.8762351867299273,-1.2338397796237741,1.4773733930629576,-0.5287332807922588,1.5119864521651536,0.1107041365087033,1.4466599328403278,-1.2778660445151397,-0.37469769463983166,-0.03999314144140165,1.294860373526016,0.2497509877525825,-0.7236982931140947,0.2975017245361435,0.8990674673423655,-1.0097462399012527,-0.1533039461248559,1.4751501064622756,-1.4127735224904843,0.25943368194242694,0.9063460738052472,-0.10224295569952825,0.27002585833161086,-0.11134492589166892,0.30319770771244964,-0.8331213019389813,-0.7814544904991195,-0.27259328261408694,0.28595413161951205,-0.4473990867303374,-0.10758933217152991,-0.1979693152643055,0.12017128371414229,0.30415896175473445,0.2484549380916666,-0.20442283415739254,0.7671227303565897,1.3370306940120018,-0.0680812144534344,0.403851865942777,-0.5734608029956069,-1.559311087986227,0.8061777619156202,-0.7513816405607251,0.29175457014700823,0.41166301390834237,1.6945398058032388,-0.12491806856051786,-0.5722483834806981,-0.48070060625916583,0.7660524177962074,-0.41818971942764926,0.37894741349776684,-0.20542519851274219,-0.10385885102171775,0.2386898201541714
Notre Dame 2010,-0.2722574067238885,-0.20026301438098756,-0.18159478283368533,0.48945482649211935,0.8000910077211736,0.6377693745878454,0.8093858998485268,-0.7545318021379984,-1.0156967433013138,-1.2563340059338977,0.40231552631109263,-0.20129042328669255,-0.9959548802303833,-0.7856637720034095,0.019057234463844566,-0.36096280783073736,-0.34282090472268834,-0.886330068725225,-0.07216180634068325,-1.14972219360644,1.0674130812229747,1.2535961886049742,-1.0877049712236275,-0.8368109682485597,-0.5485340549334701,-0.39586845301959883,-0.5238207178179485,-0.8918885354256265,-0.9998767898582094,0.17672661752838978,-1.3770998414938544,-0.7134471842007811,-0.49697909522070716,-0.9509059072931971,-0.4264833441878439,-0.6987548302628073,-0.008705992847360084,0.6088647578321542,0.9011744030698201,-1.481640771346676,-0.39811396994836523,-0.46288154780952384,-0.6616609528751205,0.5244783119556676,-0.4240358262102329,-0.6831267049180839,-0.19968809667293164,0.7272941433001512,-0.24250545176174687,-0.6091923320434369,-1.0283685663589508,-0.5478407417237197,-1.4519942795064007,-0.013460271819481834,-0.2557156357940147,0.29327705109880525,0.07243303734938955,-1.1284723777464432,-0.6536941537554661,-0.9583305788574192,-0.9800321374300565,-0.7567266365448273,-0.2647700676169544,-1.5228427170140686,-1.027935976226237,0.0007383586490587303,0.4240827461369137,-1.317532084220631
Notre Dame 2011,0.13660481117812592,0.3202836040889582,1.0733798977463735,0.4920899585840046,0.7110890674073003,0.9019152040205468,-0.01628108088757104,-0.08861752451847704,-0.7740183659896563,0.34498061931973495,1.1936134114957815,1.1646972165171985,-0.8176085597212793,-0.28957459407166913,0.8479636539688938,0.6599583779245713,-0.22789224145722528,-0.14602341697881407,1.412167373829897,-1.4458557706617081,0.6622151266390839,-0.4638772289975469,0.9935452156731607,0.5054083973703609,-0.2616725149401021,1.3870652015318663,1.2594577819564592,-0.9326893667653301,0.040338437375179594,1.267655008950118,-1.884171403464116,-0.40749111554354633,0.4399744782668527,-0.8820178210308021,-0.6420144310614484,0.06866778673819698,-0.3223017568821774,-0.02445143370841596,0.052790086984640126,0.4745708958161643,-0.47677477834220733,-0.22135515497423455,-1.5235501406362602,-1.274825212441246,-0.757057271084997,-0.11909003544005528,-0.1237234932770533,0.1483156584540897,-0.4971326756689868,-0.4079953985012068,-0.7420089073505612,-0.3629903903570286,-1.106371245841,-0.6190300785523576,-0.3881785435200694,0.0772968307604626,0.2825415146562585,-1.070401269864979,-0.7524759194183472,-0.973261729696468,-0.526489242701631,-0.6799065100013159,0.3146191966780094,-1.496357047843859,-0.6920306726365936,-0.01432645351917027,0.4240827461369137,0.28889052674690757
Notre Dame 2012,-0.3475741310742593,0.3070595560446858,0.38186323701858627,-0.17723359275469264,-0.23455654842760787,-0.27897203344329535,-0.8419480616236693,0.48324963416616856,0.15453539947092237,0.11622138714064442,-1.0220206670213496,1.1264628986436105,0.20531225203897527,0.35376497221647873,-0.16203398644725023,0.7212213467245425,0.020148873364513837,-0.02028514832330553,1.2129239777085306,-1.4217515490261934,1.363108387063385,-0.21318526648580094,0.7637439242905549,0.5672995944215582,-0.48644885308717506,0.22195707288361274,0.5804391205161687,-1.4442181103853924,-0.274597535135054,1.2628513762601585,-0.8347017697548373,0.40957423820198835,1.2113060895191725,-2.064596635201912,-1.3163755004205786,-1.0966776687077737,-0.8547377303513636,0.4862874304372057,0.5335411994329091,-1.481640771346676,-1.2858573789645842,-1.7448293251660592,-2.01605824792834,0.197332216610774,-0.4126307986198291,-1.5084764075009947,-0.972764360885929,0.2547109675762914,-0.8980706091585826,-1.5101389785950818,-0.7980719114599544,-0.16498954524584666,-1.092745333870092,-1.5353949712804125,-0.2363256125140688,0.46932726948581843,0.12554647746938957,-0.7382819081647242,-0.7823811110063386,-0.6733163345527311,-1.0711642030241628,-0.8972372004530511,0.11681028464220918,-1.3338828877888922,-0.7893437382766718,0.4578997995877326,1.8319270052265977,-0.4473865032798812
Notre Dame 2013,-0.1431430221232523,0.2084802888055753,0.023299042567141028,0.3721914484032532,0.2215783956809947,-0.27897203344329535,0.6914334740290847,-0.2736779843580706,-0.6849789638222034,-1.1419543898443523,-0.7055015129474731,0.39566605019614237,-0.4877002586366876,-0.4367439957879304,-1.1659742917349392,0.22955132714691515,0.26020313232843745,-0.43898123285684065,0.24071611794651623,-0.6168846998153119,0.012210074494092102,0.015859820683643746,-0.15859238065298406,-0.05856800254370558,-0.7406090405505285,-0.4008822709088367,-0.15807745552564714,-1.3208309733424064,-0.7836337903059711,0.3412094824133268,0.06596038358942184,-0.01262246210001869,0.5464316471788317,-0.6294281714020217,-0.2730992578238077,0.580282864738866,-0.9021155076515887,-0.04488098827424071,-0.06032782182671798,-0.17749965990478206,0.23117249720237198,0.5961187900067452,-0.9079150065211601,-0.7841060694239059,0.5101020495458046,0.3845059687308808,0.7068856292568947,-0.03637386097382055,0.030006837574063364,-1.1245269842399077,-0.4247148998983488,0.8187475644331298,-1.6165482598083658,-0.2641925646798244,-0.5981834958412191,0.8575760057706253,0.9672497562398418,-1.0026771649701838,0.3865899930987541,0.6739930860714348,-1.0975033454193865,-0.1343148456458507,0.5403588464349901,-1.727109714862371,-0.6667478848309889,0.9788820338816551,0.7760438109093343,-0.31351795236592017
Notre Dame 2014,0.6423028175306176,0.8191908712137325,1.0989916259214767,0.8965827346882956,0.5998366420149575,0.5134654548548092,1.045290751487412,-0.10682019269942088,-0.1253027216267854,0.23060100323019017,0.7188346803849678,1.2617495449051792,-0.4324309437272956,-0.560238841653633,0.12287377908688042,0.01268596374174007,0.5316358887199881,0.7245650133136173,0.7768155087174569,1.0280488919647863,0.7297481190697328,-0.5388135826918045,-0.03391018773335827,0.3323916829207826,0.029870411900594796,0.5272310564921447,0.47366241891147265,0.3386526660347599,0.5064506537742623,0.8464080508979843,0.9227003154301442,0.5174217897949184,0.34995404494543836,0.3809304271131018,0.3801053858299381,0.5234367449610128,0.11989083125324868,0.057266784554883994,0.19418747299883743,0.4745708958161643,0.30796042920588473,0.6518556498918125,0.07710120806300019,0.197332216610774,0.41678020467450694,0.34877824496398646,0.1807743709479599,0.2884326592290468,0.10042007054803186,0.06837538778225519,0.7731188355025513,0.7821032535898976,0.5246859893678035,-0.00476350210827569,0.3740691929155542,0.5421707949189619,-0.040188726084330585,0.10876923940606852,0.2471354261829001,0.47156372876741776,0.6272253992991138,0.623786458513197,0.936940823394001,0.40266163462866267,0.654220599236419,0.4955136986508555,0.4240827461369137,-1.317532084220631
Notre Dame 2015,0.8359743944315721,1.154600817063882,0.6635922469447209,0.4393873167463116,-0.2679322760453104,-0.045902183943852266,0.4555286223901993,0.8427523307398052,-0.18890229460353777,0.8024990836779157,-0.2307227818366598,0.4732378895815712,0.07061121153137186,0.22411356864628404,0.6224640556933468,1.6565738616569199,1.2021199134426521,1.7258095819102954,1.2855648847283487,1.2866112173382855,-0.40445983072705644,0.083031004208477,0.6397842523393706,0.6940356297350142,2.517885262150091,2.069815189286212,1.0419534951629315,1.6635987838937765,1.5236747032140543,1.116964813662525,0.9785616578485643,1.486313900215478,0.29300816714498273,-0.3768385217732403,-0.1607057462639515,-0.4997934110403254,-0.9337006925184053,-0.7394858435122842,-0.9935505695204142,-0.34051729883501913,0.4165872598449999,0.11306600433616654,0.07710120806300019,-1.274825212441246,-0.7315696548470334,0.5829435455984817,0.891263815627257,-0.8059617722576701,0.5743629035132712,-0.4972899025127028,0.41172219090423495,0.024080450301318054,0.9120271290755672,0.2649789289343549,0.1897423608128434,-0.589512069115414,-0.23330847429568308,1.3596107645721383,0.11464773613676088,0.38360308355237166,0.8898558691151528,0.8299454123132273,-0.5027068058053731,1.27826701274796,0.10785726773982496,-0.011462279353852814,1.1280048756817556,-0.715123605107804
